salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
72360.42911176768,76540.65177169602,46,2,3,0,1130969.4103691112,10,432377.0350259596,0,1,0
57742.75061783635,30160.99185692835,60,4,2,3,653385.1513835017,27,7851.974543636453,1,1,0
114660.85858505474,0.0,72,0,18,8,0.0,7,388888.0605394134,1,1,0
135329.8830074417,0.0,35,0,7,5,233728.39627137085,2,254836.17317766888,1,1,0
71386.72928662962,48662.80849939481,32,3,5,3,270745.9735447195,28,8657.69214260792,1,1,0
114114.35677371173,0.0,49,0,11,8,0.0,25,218465.0990373677,0,1,0
23666.68715933039,78695.47419084492,41,3,2,7,143326.68552384034,9,63577.78851661439,0,1,0
86059.68805591938,0.0,79,4,2,5,231566.8789753549,12,327739.4515235178,1,1,0
133224.84967063362,0.0,67,4,1,5,366384.127619974,6,390837.8750434633,1,1,0
35656.41378462297,52750.19702865601,45,4,20,1,950352.5579033968,25,299180.0553931544,0,1,0
26511.351138916893,73242.40468414623,20,0,17,5,210021.63943707425,12,427890.8223666178,1,1,0
106507.27831030094,0.0,35,2,7,0,928132.6969737072,6,469639.62032235006,1,1,0
30710.75461323759,38911.33128961918,58,4,14,0,814877.5873799686,27,265329.51851252327,0,1,0
28102.25510686936,24339.78078060737,30,2,18,2,720025.8031436263,15,469731.9660796469,1,1,0
124178.02952270002,0.0,22,1,8,3,482638.1560246394,28,242944.57713298456,1,1,0
106340.51210009694,0.0,37,4,3,6,235865.363570123,13,311385.25296093785,1,1,0
60443.332628404205,54615.9400275803,54,4,6,2,811705.5113921176,7,61421.90592261659,0,1,0
25279.744312722734,81458.66431005584,48,1,4,4,491125.1913582524,18,175216.4005734859,0,1,0
27192.51760585129,49418.23146653598,65,3,2,7,143995.90329318988,6,472788.5716876416,1,1,0
136689.68291460257,0.0,29,4,6,4,273443.50559162174,13,151289.16982936297,1,1,0
53699.03331695966,63151.01597821327,70,0,2,8,0.0,5,85968.17873133761,1,1,0
117322.240638541,0.0,60,0,16,5,210523.55698052823,24,191846.94120512187,1,1,0
20080.387510825767,40957.38953357109,55,1,7,8,0.0,13,106992.64757581455,0,1,0
20552.03766336202,80515.77335921604,61,2,12,1,614983.760368474,8,310517.4007509464,1,1,0
95421.25325017134,0.0,26,2,8,2,356160.18341830774,15,263769.24033317366,1,1,0
128314.92044580178,0.0,28,4,14,8,0.0,17,472899.191238548,1,1,0
86606.64354402234,0.0,43,2,2,5,348545.7554214445,27,321513.6726035941,0,1,0
51446.90953968027,15608.72572613164,46,4,8,2,544213.8264196216,23,373671.9084380624,0,1,0
23913.27803178197,72255.11641220468,50,1,2,4,261339.600490274,25,391450.03210056346,0,1,0
114331.22381509907,0.0,68,0,13,6,141703.63967130496,30,10944.894475107549,1,1,0
39229.1907745333,13558.22798623426,36,0,14,0,758124.8913513282,5,354332.88848343684,1,1,0
110005.8851456762,0.0,36,3,20,8,0.0,20,313722.180488209,1,1,0
139292.95900602953,0.0,78,3,18,2,492458.5902194713,30,83451.05971013695,1,1,0
20272.30924532868,60742.13583768444,62,4,7,5,430071.54570941365,18,91962.39133671286,1,1,0
64630.89373766441,52841.687525044086,65,4,3,4,497272.6203474746,1,110361.08520794602,1,1,0
43625.01393564022,77415.50133064235,33,0,1,7,54979.10674010631,4,15626.306183068484,1,1,0
71696.70121191675,34960.93242777592,27,4,8,8,0.0,15,154935.31096702014,1,1,0
60470.150690558185,19810.022577614647,68,3,1,1,759897.184644128,13,372504.0583671239,1,1,0
122722.68441836056,0.0,61,2,16,1,859289.3186603138,28,454277.613940292,1,1,0
86557.39844563592,0.0,66,1,17,4,397934.3669486817,12,83007.74737788986,1,1,0
107449.64857503076,0.0,70,2,3,7,125504.96676062112,9,379637.2425812671,1,1,0
37587.58113869997,43543.24431597928,57,1,6,5,394188.9622310149,5,185410.97783009225,0,1,0
95383.9188174413,0.0,51,2,10,8,0.0,11,159622.68397122133,0,1,0
115780.46722741408,0.0,80,1,19,2,802084.8897183496,16,169423.3635041874,1,1,0
128734.49619055616,0.0,60,2,11,5,362948.1640644504,11,394098.8503694054,1,1,0
135450.05744311726,0.0,24,3,7,3,280010.450570385,7,353832.8630889027,1,1,0
85647.4269726523,0.0,38,2,2,5,364467.709883264,20,83677.19835769039,1,1,0
97008.67453624876,0.0,45,4,18,4,258185.5307275408,7,321149.3354393318,0,1,0
53149.58571695136,43978.49047903745,27,0,12,8,0.0,30,337323.8501589138,1,1,0
71984.6058938425,43812.20936213089,43,1,20,1,558462.5719827826,28,382201.8661091926,0,1,0
100823.6836924263,0.0,31,2,8,8,0.0,29,30543.416800810573,1,1,0
59918.335953883776,37667.13703253571,29,3,18,7,117304.403520144,15,162471.86488888803,1,1,0
94959.47132818493,0.0,79,3,15,0,624266.7013769817,22,400174.36706150806,1,1,0
60881.36831003116,55010.55079863419,50,1,19,2,633414.5894155354,29,128130.56227984389,0,1,0
123933.66859982676,0.0,22,3,10,6,139115.1256852027,26,390637.4994052875,1,1,0
51020.42371784843,28663.66099773816,69,1,9,0,657453.7965739728,23,362181.6341950074,1,1,0
58455.00980801101,72608.97495775847,43,3,14,6,198426.0880859793,29,211061.8371429468,0,1,0
51724.83299089688,64915.107178530605,25,3,13,3,372849.9813912772,2,112833.24639361491,1,1,0
20006.55317684259,23829.07608824131,55,0,9,8,0.0,19,364811.7154471707,0,1,0
31064.79054756692,51961.91019509362,43,4,20,6,254336.69165414345,18,135420.113545629,0,1,0
72239.15775784405,81703.06422778331,53,3,14,6,133723.07338337065,13,214233.65510239257,0,1,0
128495.18507264616,0.0,63,2,16,6,226769.7141634524,16,352781.0622979634,1,1,0
133890.28079272102,0.0,51,4,19,6,166353.60777321202,13,134450.87787270744,0,1,0
93195.1096681974,0.0,35,0,14,2,746803.857388812,8,258231.82386361403,1,1,0
107355.3137915492,0.0,36,3,18,4,387349.9006512685,15,321262.3543061699,1,1,0
84515.52976849864,0.0,59,1,16,8,0.0,19,386203.2303012876,0,1,0
135146.90999788404,0.0,75,2,4,2,443056.3958254533,19,345899.6612820036,1,1,0
91581.77830180952,0.0,69,2,4,0,1176796.340078022,27,246499.68373915693,1,1,0
69822.82953241581,64927.4321317432,65,3,17,2,587789.0691695928,9,48824.29472093935,1,1,0
131132.25694359338,0.0,24,1,8,8,0.0,23,350096.75286483724,1,1,0
50403.349186511725,10530.937492697896,38,4,10,2,387065.3478758634,21,247832.8039902945,1,1,0
130129.79792414307,0.0,41,4,14,8,0.0,16,447699.24750973406,0,1,0
137167.6119326474,0.0,75,3,20,0,1079822.6967275166,4,397770.0551775566,1,1,0
127527.81478561662,0.0,50,2,20,5,211384.06215426253,24,478906.67802067584,0,1,0
149102.06062096974,0.0,29,0,14,6,254783.70041199305,8,183713.7234494864,1,1,0
33127.06146076575,52759.25247175277,40,1,5,6,135282.3617264243,17,252650.395666365,0,1,0
32691.033692651585,29031.675858050035,69,0,18,7,50758.898179006086,5,160824.1868574647,1,1,0
113744.24865666864,0.0,20,3,14,0,789492.9508971096,28,477451.9683223158,1,1,0
35799.640316762656,12234.099993168193,24,1,17,2,531698.9959728665,4,252976.0151518144,1,1,0
138840.70707406534,0.0,20,2,17,1,959031.7358882178,28,54184.81923428347,1,1,0
30313.378869561933,74721.04798333684,50,3,18,0,700331.1787654142,6,305380.23884102324,0,1,0
26682.07267375408,34518.742080019794,40,4,5,5,181289.38463074045,7,208342.85763129807,0,1,0
72119.23530213593,65977.21649633866,36,4,10,3,332835.0604014197,26,228420.00431643703,1,1,0
47373.47616268533,76481.7506424789,39,2,17,6,240010.89271192023,19,467316.9888636598,1,1,0
79831.1273117061,0.0,66,4,11,4,498640.9927823849,22,29956.888583349217,1,1,0
63914.74170900612,76096.6753598649,24,1,10,4,255959.0835538892,26,103731.97026934444,1,1,0
98840.28068397244,0.0,74,1,6,6,247608.06570430595,6,154525.083082383,1,1,0
131607.69673837337,0.0,23,2,1,8,0.0,8,148657.1511853648,1,1,0
148648.31112539832,0.0,43,3,8,3,673908.823365116,22,139972.39947372046,0,1,0
83900.58741284325,0.0,47,3,8,7,115186.3879615572,8,32439.65506797597,0,1,0
137867.8061701971,0.0,64,0,20,1,1032629.0933028297,4,218531.7548815173,1,1,0
86474.00370304055,0.0,43,2,10,3,650758.7665357566,4,399681.02017588174,0,1,0
135309.11315426495,0.0,34,4,18,7,104557.00370739088,23,1871.195161001704,1,1,0
28512.745737640325,75011.19136285136,40,0,1,2,824893.2683989726,9,317511.93395006884,0,1,0
94443.8429580506,0.0,78,1,6,2,325279.5265493733,17,304.4286722144185,1,1,0
81451.13696909088,0.0,51,2,5,2,405629.4352843018,30,491094.0957730431,0,1,0
143094.3293503361,0.0,80,2,20,0,993139.8420234076,21,127906.23203902674,1,1,0
34382.20517333373,43977.46506519776,68,3,16,8,0.0,14,124728.93557568184,1,1,0
90449.93388240678,0.0,63,3,13,4,216082.2749016495,19,352636.87088723894,1,1,0
42144.31701245817,10694.52485287761,27,3,10,5,163503.3810604394,14,265535.6935148457,1,1,0
34480.54080755637,71532.01905766231,73,3,3,1,846002.6776051349,17,265422.04201894347,1,1,0
56378.76897311566,36842.9175510102,25,0,15,1,405894.96135752014,13,206675.90719959623,1,1,0
122128.3531084175,0.0,79,0,9,7,62717.55506687692,30,421780.4060204924,1,1,0
88617.53552675132,0.0,62,2,11,0,943560.4560481,7,416894.667922006,1,1,0
31207.07850728918,29198.881699868263,77,3,14,3,407742.377499108,11,405721.8780340005,1,1,0
141154.94717330707,0.0,44,3,7,5,185301.84885388197,19,208667.795579308,0,1,0
40855.76892407752,12173.121444717388,57,4,3,7,117390.14600249103,16,412004.93379941967,0,1,0
87962.38907493198,0.0,26,4,2,7,72136.05588482913,20,452120.3911275981,1,1,0
106419.1754235012,0.0,61,1,16,1,408450.0196559589,6,189400.1765589496,1,1,0
98995.21071190448,0.0,46,1,10,1,453377.8400400358,18,176241.1425490605,0,1,0
28019.651767332045,26085.188002897223,41,2,8,0,569367.1070164351,16,23763.205671563315,0,1,0
96760.39603370926,0.0,24,2,11,5,329598.7997954209,17,298806.5026461294,1,1,0
38388.70092159249,38416.79294877181,60,4,1,1,437137.8326770068,1,39011.04422359169,1,1,0
149485.4828696697,0.0,76,4,4,5,334763.03603033227,28,465460.4011667341,1,1,0
124000.0879357771,0.0,32,4,3,6,275808.25896176096,25,89407.68995840181,1,1,0
68445.12350804808,15649.53044455964,32,1,10,6,250897.77886321364,10,115807.41582117464,1,1,0
52324.801987671904,41085.47713253266,47,2,19,0,800740.1060633925,14,334286.59139825014,0,1,0
40251.800396048784,45255.16069649736,65,1,8,2,420042.86742012366,9,312907.316164706,1,1,0
109303.67860254845,0.0,36,4,6,5,311187.0370515506,22,461828.77328314976,1,1,0
22865.022567221684,60118.42494230729,23,4,12,4,546282.007911177,10,230473.74734633145,1,1,0
43842.52976285877,26496.866401670795,70,0,13,4,279540.3100186277,24,77566.90569537944,1,1,0
43109.442296834,72200.74139210914,30,4,20,6,121840.05468521907,22,178427.872563584,1,1,0
135578.40739614388,0.0,30,1,2,8,0.0,3,398831.8725051033,1,1,0
142443.59843560355,0.0,44,4,1,3,445475.3209949034,29,318669.85037771834,0,1,0
81003.83885436438,0.0,37,2,15,2,369628.3558916811,7,473215.5815976211,1,1,0
43981.18014327255,53170.1695431882,78,3,20,5,284662.76388509164,3,180658.66637206136,1,1,0
82221.35549032477,0.0,78,3,4,3,334252.09152164945,14,50246.2035926941,1,1,0
128709.4373145216,0.0,60,0,13,7,109313.76642287023,10,152980.9540587152,1,1,0
50031.47713971431,22193.225446487348,48,4,10,3,265080.627327122,25,151161.8353610543,0,1,0
119815.2789870281,0.0,23,2,7,5,167358.8244199168,8,86557.49726011697,1,1,0
62773.73312839159,56689.21580280364,27,2,11,4,433483.4938070993,25,232160.98204430848,1,1,0
93526.97526638865,0.0,62,0,7,6,247621.97297003787,26,408293.9884760136,1,1,0
146030.42291283543,0.0,62,3,3,2,314871.9107596292,28,461657.6901998711,1,1,0
86071.33438746692,0.0,37,0,4,0,581828.2120998944,1,336480.23985312367,1,1,0
24150.97525403878,21903.58490997755,70,0,11,6,168080.91252695813,6,97296.42744471772,1,1,0
112045.02829937494,0.0,39,2,13,4,315905.28511255165,10,49724.742438008005,1,1,0
36279.09621650237,34142.008604969786,24,2,17,3,465604.1738529084,22,130818.79030260853,1,1,0
85948.26711535566,0.0,40,2,19,0,1114154.158990661,6,92927.16564158692,0,1,0
35794.8690977074,12294.38760904501,65,1,11,4,599956.1580758829,25,230758.3799400983,1,1,0
133499.66298666858,0.0,41,1,2,0,1150860.1842921514,29,27571.53280379737,0,1,0
38212.07074416242,14112.600748408688,67,0,3,1,906461.8467984952,18,175234.25866153618,1,1,0
149376.7627820855,0.0,52,2,9,5,260945.4411715793,25,105781.05085809637,0,1,0
45265.90496415582,53733.57632237198,58,0,11,2,469884.8735135101,30,419375.8730193696,0,1,0
114716.82038418032,0.0,22,4,17,8,0.0,22,55387.9161186035,1,1,0
34033.65185431363,17365.77294233934,30,4,14,6,238872.88144454864,14,442410.3720522739,1,1,0
112432.16323454684,0.0,21,4,7,0,1076765.537223664,28,239512.7935782122,1,1,0
116873.41319632824,0.0,80,0,11,7,52591.663456386974,6,88678.25322221573,1,1,0
101002.35071537756,0.0,44,3,1,7,66461.44210012633,2,21844.08997227577,0,1,0
45463.34062725981,79622.55179576566,67,2,4,4,372583.20410951786,4,415447.2906205443,1,1,0
147956.84608434723,0.0,28,0,19,3,441130.95005599805,1,316332.8210635532,1,1,0
60007.27064345467,16246.288575142442,71,4,3,3,721094.3990079701,25,172045.8127204842,1,1,0
29403.85144688257,29326.58067430129,31,1,16,4,421443.6672924496,7,176531.29671412453,1,1,0
22821.6783772957,19242.81991893701,55,2,10,2,727929.270075424,25,115161.82226092696,0,1,0
80414.88106917185,0.0,47,0,8,7,120318.59296248748,8,54916.55720800309,0,1,0
149964.25005063502,0.0,66,4,9,8,0.0,11,412483.7215961468,1,1,0
76866.78058753788,0.0,67,4,7,7,83873.81344429984,18,437312.0156878784,1,1,0
147212.9745463512,0.0,77,0,16,5,210662.82147977228,8,489965.991290289,1,1,0
22730.793755995903,24205.256138662964,79,1,8,0,1056875.0141360378,21,483425.5739594924,1,1,0
79907.28893568522,0.0,22,3,5,8,0.0,22,180177.12533778723,1,1,0
43411.14536335944,47733.354253884405,30,2,18,0,495180.57577246666,17,353534.4021701697,1,1,0
92628.0104951876,0.0,50,1,3,0,641267.9958445022,22,406938.9207828559,0,1,0
133547.57982832188,0.0,57,1,13,8,0.0,5,278815.44528196653,0,1,0
70509.5478324808,27181.75653408796,53,0,9,4,581052.4619185942,14,78587.24958471763,0,1,0
135488.8525950239,0.0,72,2,16,7,87483.34421249267,14,381308.50268809823,1,1,0
106021.43007927228,0.0,80,2,3,1,734754.62733797,26,297907.43005825946,1,1,0
114607.8662506778,0.0,46,4,13,5,427717.6811472432,10,137119.40928721716,0,1,0
121400.69657791268,0.0,58,4,8,2,817948.4713236371,23,472223.29707143176,0,1,0
28660.91824734504,60578.68320417355,72,4,14,5,161449.78551510302,25,223445.19070347951,1,1,0
90567.21469192074,0.0,80,1,19,3,296715.4867105044,3,204644.3727717518,1,1,0
45896.75880659328,49264.93447254934,41,0,11,4,337515.50665160874,9,400400.2087014579,0,1,0
128851.40957671848,0.0,46,1,15,4,303468.4295796665,15,479908.3233173085,0,1,0
140243.13452708354,0.0,65,0,7,8,0.0,25,52963.21347853167,1,1,0
29243.82902883892,84602.44333327339,43,3,5,5,367771.0479619183,2,321806.49648585013,0,1,0
148840.2032490821,0.0,40,3,15,3,653367.092202093,17,331394.4300055385,0,1,0
85836.13441355868,0.0,23,0,5,1,976252.0961154476,5,217159.48398135547,1,1,0
76912.61068541506,0.0,78,2,17,2,881185.8083164964,26,334018.71743213315,1,1,0
74013.85073866861,27240.21022414137,63,1,10,1,453139.6891768725,12,6073.344536753178,1,1,0
98040.51911112956,0.0,74,4,7,2,657122.4279369345,17,133781.3563949873,1,1,0
121992.98031404128,0.0,31,0,16,4,428777.5477330775,7,262760.6157748295,1,1,0
111249.85586070438,0.0,51,0,7,4,384837.1786608178,1,43607.58647927021,0,1,0
86982.37999048278,0.0,27,2,7,3,680028.3968846565,2,364327.1689073216,1,1,0
87865.15681944616,0.0,66,1,19,7,136757.2194572291,19,273676.7231241985,1,1,0
33489.42381131986,32143.14054860569,29,2,3,6,242978.1059410428,20,220821.0017270522,1,1,0
101472.37833322062,0.0,23,1,18,8,0.0,6,486201.4372433197,1,1,0
101080.4875187377,0.0,67,1,9,4,220650.51206220943,26,101332.91675069684,1,1,0
128432.53394868768,0.0,32,1,10,8,0.0,26,93071.67294820285,1,1,0
55161.03465512201,64963.44651913654,59,4,17,3,494225.4912230421,28,286882.8521391649,0,1,0
75896.72073957606,0.0,41,1,20,6,257746.80216197457,28,85726.04440782727,0,1,0
93062.35391108124,0.0,23,2,15,3,529800.2232733977,8,442321.48883588216,1,1,0
86057.94806623984,0.0,24,4,4,4,513663.7129250295,21,28243.60312610097,1,1,0
67800.18460448801,64043.4016032541,37,2,10,7,104548.0357142419,6,162842.79946280277,1,1,0
32205.84825146825,63397.22218807051,51,1,5,8,0.0,9,109094.4517097095,0,1,0
139399.1030911418,0.0,35,3,18,3,521547.5573634431,20,296210.44983483286,1,1,0
147994.2709273681,0.0,28,1,10,4,548296.5955298111,16,343972.2718444668,1,1,0
56432.50115150203,53791.87329623106,61,2,8,7,124368.41322009174,15,252297.59953932837,1,1,0
129964.93711223244,0.0,29,1,5,1,427710.1732072652,15,402992.72566057474,1,1,0
133180.84942894496,0.0,59,0,5,2,579494.1253491935,10,196369.01478419063,0,1,0
87874.5481907047,0.0,47,2,9,3,392249.8183323072,17,107905.48841279068,0,1,0
42078.59771118527,11306.856168998236,63,2,4,3,490830.1419243559,28,173376.98793131494,1,1,0
77602.60746907543,0.0,34,3,20,2,594022.2905459867,26,492650.03553539945,1,1,0
133164.81720872206,0.0,29,2,3,2,605672.5478041065,2,60701.683100412905,1,1,0
48414.828654897065,53047.614153071074,41,4,4,5,395976.4511533019,4,467803.91921357176,0,1,0
90759.79945034646,0.0,20,1,19,0,766839.0348934452,5,132209.4712120724,1,1,0
38726.27299036661,66433.60715719932,36,4,1,5,330808.13012822287,1,430000.7679446515,1,1,0
23742.44233026658,32156.983854276557,71,3,5,0,706528.0042067448,16,401600.7273058592,1,1,0
54893.725029916575,28501.20032940472,67,4,5,8,0.0,15,366480.45158284216,1,1,0
32167.330112136948,34972.423082902984,20,4,8,6,101742.4658754818,14,347120.14644847246,1,1,0
133317.28119925945,0.0,25,0,9,0,1038751.7258005004,26,90116.1413391584,1,1,0
39664.73975270461,13792.771842713795,28,3,15,5,208775.0661872472,2,249851.90342231016,1,1,0
114121.91002982383,0.0,57,4,10,0,405276.847743206,21,346533.9439758702,0,1,0
128580.3702230358,0.0,66,0,20,7,81732.57880439005,22,242822.2769615358,1,1,0
119516.74365990302,0.0,53,2,19,5,172165.60236434566,27,462867.4934044218,0,1,0
123972.66037076128,0.0,73,2,6,7,69345.69955245453,15,75066.58697196822,1,1,0
130555.743944019,0.0,23,0,12,7,106951.86606141493,27,222178.64474548836,1,1,0
131631.47385607642,0.0,20,2,20,6,273629.1300347896,13,100866.21720694966,1,1,0
79548.77091075823,0.0,49,3,13,2,415061.4634156936,1,34591.66515146245,0,1,0
104546.8428937463,0.0,38,2,8,8,0.0,17,357130.6190448533,1,1,0
27891.842267037624,59677.385544690114,50,0,5,0,751111.1360963754,17,260878.3844694524,0,1,0
66451.42840500525,31650.7255203532,29,2,14,2,716231.1956173666,3,291301.07253807696,1,1,0
109952.61382516018,0.0,43,3,19,7,65420.36143552417,17,377473.7399776867,0,1,0
86486.25166524935,0.0,23,2,2,0,1160550.6127557587,27,359009.64944434585,1,1,0
48876.97891735389,68198.89461917541,31,3,11,3,267312.24628237606,20,110424.31094893356,1,1,0
102559.6171635376,0.0,33,0,18,3,623864.7887154215,24,406949.8082408802,1,1,0
137076.923293697,0.0,80,2,9,6,171586.1344234016,5,194083.42001570197,1,1,0
85728.4424458858,0.0,80,4,20,0,755442.5978373172,7,247556.73941365888,1,1,0
89934.14411030918,0.0,54,4,15,4,284668.82659654133,18,50335.86867451023,0,1,0
97647.45678229185,0.0,31,3,8,3,315057.0575174692,21,253657.10255776337,1,1,0
120681.80119665268,0.0,50,0,13,4,487220.36099170864,22,472772.7035063713,0,1,0
118656.71714125024,0.0,59,2,3,2,881089.2403298599,30,309776.9915326618,0,1,0
83008.55225384189,0.0,71,1,14,1,594089.7735054416,29,74476.02202286352,1,1,0
76623.46559221891,0.0,25,2,6,6,101357.15267791795,24,370702.5785771129,1,1,0
36727.73127716663,26394.141690059096,34,2,7,8,0.0,20,135640.84530989383,1,1,0
55599.6487172075,16740.677297639995,73,1,18,5,260474.0094204656,11,329283.64430612314,1,1,0
51968.52023537872,52846.10028600637,32,3,14,0,662002.6732926659,20,53622.17011168763,1,1,0
56184.20691508132,35300.65173815863,56,2,7,1,876106.0895145343,16,127029.622992477,0,1,0
123705.33118044706,0.0,33,2,14,4,266963.01180338336,2,261524.851280165,1,1,0
144177.46435558645,0.0,46,1,14,7,84397.07846973866,19,358075.91562699806,0,1,0
34813.86900625456,33222.994133094115,64,3,14,4,295798.2142504968,25,149041.69626257074,1,1,0
51013.54171257448,31819.69345162167,38,4,7,4,235398.0844126375,15,446036.60691679287,1,1,0
45010.9654949401,51024.52089242539,38,4,18,0,1101700.1796725628,24,390330.78839628457,1,1,0
34918.98846096279,21149.90861141527,21,2,6,2,540993.7503629862,14,171641.71562157077,1,1,0
144920.65195935714,0.0,21,4,13,3,491920.7804994007,16,130564.3614538084,1,1,0
91454.43391911814,0.0,23,3,13,7,128519.86236800622,6,130878.6927312136,1,1,0
79770.15899311096,0.0,77,4,20,3,383747.2263186969,11,123789.56548649378,1,1,0
78916.14596760257,0.0,75,2,10,3,604580.012656446,11,413609.06801236136,1,1,0
