salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
137901.10538740386,0.0,48,4,20,4,500000,4,268283.45773082715,0,1,recurrent_feature_drift,0,500
153279.69558153904,0.0,66,2,7,2,700000,8,477508.02476514416,1,1,recurrent_feature_drift,0,500
121261.12428202677,0.0,66,3,10,4,0,13,222263.8115836977,1,1,recurrent_feature_drift,0,500
58589.90071608248,49683.10923096119,75,3,12,8,100000,6,449267.5605383016,1,1,recurrent_feature_drift,0,500
127677.72097827464,0.0,36,2,3,3,600000,24,461222.433951645,1,1,recurrent_feature_drift,0,500
44973.53918435134,13871.941566231042,65,4,19,1,800000,7,272485.00326823763,1,1,recurrent_feature_drift,0,500
54714.05558542034,40859.73111034931,61,3,5,5,0,6,413082.4974139221,0,1,recurrent_feature_drift,0,500
127961.90226470468,0.0,35,4,6,7,200000,25,68734.44760055421,1,1,recurrent_feature_drift,0,500
34222.13299721272,24600.21426678458,48,0,11,8,100000,22,27979.88953910529,0,1,recurrent_feature_drift,0,500
68334.31450163144,15139.34088634253,27,2,10,7,200000,20,290448.59646377154,1,1,recurrent_feature_drift,0,500
48905.008336479135,75000.0,76,3,1,3,600000,5,130239.6835534848,1,1,recurrent_feature_drift,0,500
112355.55428652414,0.0,73,4,20,0,900000,2,355684.1808257062,1,1,recurrent_feature_drift,0,500
99915.4161148358,0.0,55,1,7,0,900000,22,80376.88354330848,0,1,recurrent_feature_drift,0,500
94442.64241102803,0.0,64,0,10,1,0,16,127262.50927434611,0,1,recurrent_feature_drift,0,500
68172.19066390189,13391.229886984864,56,1,16,5,400000,1,361842.51562671456,0,1,recurrent_feature_drift,0,500
121613.50475313242,0.0,31,2,8,7,200000,10,156577.65374416186,1,1,recurrent_feature_drift,0,500
115844.3917311893,0.0,52,0,4,0,900000,5,361379.3794174317,0,1,recurrent_feature_drift,0,500
41300.21755880091,71094.04022949988,36,0,13,6,300000,9,440100.5281081962,1,1,recurrent_feature_drift,0,500
123621.46151100496,0.0,85,1,4,6,300000,16,422345.93812854256,1,1,recurrent_feature_drift,0,500
116570.60537382535,0.0,78,1,16,7,200000,14,246521.6619909807,1,1,recurrent_feature_drift,0,500
124345.72397707576,0.0,71,4,8,5,400000,23,377986.76428049454,1,1,recurrent_feature_drift,0,500
78682.51978812415,72922.06200221983,60,4,2,0,0,6,277030.6393026507,0,1,recurrent_feature_drift,0,500
64755.30599364227,48483.26590546207,60,3,13,3,600000,15,428106.4820932029,0,1,recurrent_feature_drift,0,500
43089.16228578982,41006.42341938839,60,4,1,1,0,20,347968.4973528348,0,1,recurrent_feature_drift,0,500
135297.83053870726,0.0,79,3,11,8,100000,20,259734.87067297264,1,1,recurrent_feature_drift,0,500
72237.32475922677,71773.87536609902,76,2,18,8,100000,4,49952.37921967382,1,1,recurrent_feature_drift,0,500
51937.07324975765,75000.0,50,1,15,3,0,4,404107.6186579509,0,1,recurrent_feature_drift,0,500
105173.3781878505,0.0,57,1,16,0,900000,2,306678.3254205305,0,1,recurrent_feature_drift,0,500
118685.40276244414,0.0,36,1,4,6,300000,20,469939.3163331051,1,1,recurrent_feature_drift,0,500
64339.293462499474,75000.0,43,3,5,2,700000,23,469726.1879761635,1,1,recurrent_feature_drift,0,500
56158.16268694996,25783.691141122385,70,2,12,2,0,21,514188.8147307382,1,1,recurrent_feature_drift,0,500
104566.68963691244,0.0,84,3,18,4,0,14,427132.0160699975,1,1,recurrent_feature_drift,0,500
125498.69534680864,0.0,35,2,9,2,0,23,419324.7419810645,1,1,recurrent_feature_drift,0,500
117074.02552824502,0.0,60,1,18,6,300000,26,423571.8051276851,0,1,recurrent_feature_drift,0,500
132160.69255839183,0.0,68,2,18,0,900000,9,128875.19561849083,1,1,recurrent_feature_drift,0,500
120150.87904651016,0.0,48,4,18,3,0,7,173225.42394752425,0,1,recurrent_feature_drift,0,500
77698.37778651384,42706.82886566717,59,2,5,2,700000,9,31561.6819819941,0,1,recurrent_feature_drift,0,500
110115.32906362425,0.0,79,2,16,8,100000,26,376441.4148048284,1,1,recurrent_feature_drift,0,500
98991.62419033411,0.0,50,0,12,3,0,22,196919.43691758343,0,1,recurrent_feature_drift,0,500
136922.49967559945,0.0,66,0,4,5,400000,29,345961.7268309076,1,1,recurrent_feature_drift,0,500
133100.47213338155,0.0,32,3,9,8,100000,1,477126.7717178488,1,1,recurrent_feature_drift,0,500
146244.8785521719,0.0,37,2,17,1,0,6,513134.3052809875,1,1,recurrent_feature_drift,0,500
57187.459691028766,61595.91823352492,79,0,7,8,100000,29,513733.4869471749,1,1,recurrent_feature_drift,0,500
71256.15726432604,16418.509729803096,28,1,9,8,100000,27,141589.59189595276,1,1,recurrent_feature_drift,0,500
98298.04163698178,0.0,66,4,3,0,0,3,202703.5588341894,1,1,recurrent_feature_drift,0,500
148950.12114920784,0.0,49,3,1,7,200000,8,90674.34320881784,0,1,recurrent_feature_drift,0,500
115525.91322360658,0.0,83,2,1,8,100000,5,85711.90604694892,1,1,recurrent_feature_drift,0,500
125163.8359032855,0.0,82,2,7,6,300000,28,279141.91429870774,1,1,recurrent_feature_drift,0,500
131599.2919656217,0.0,79,0,18,7,200000,3,169691.4171059448,1,1,recurrent_feature_drift,0,500
44991.55917447695,59367.72247841464,31,2,20,1,0,11,272068.7883939448,1,1,recurrent_feature_drift,0,500
153231.02617835888,0.0,35,0,11,3,0,23,399752.75818427926,1,1,recurrent_feature_drift,0,500
89831.9528309192,0.0,47,2,16,8,100000,21,327016.6024965379,0,1,recurrent_feature_drift,0,500
143751.57329146707,0.0,29,0,1,8,100000,27,317455.00720074296,1,1,recurrent_feature_drift,0,500
158776.13381217507,0.0,55,1,12,6,300000,25,319518.76216547453,0,1,recurrent_feature_drift,0,500
31321.276658208084,28123.29763943322,77,4,6,8,100000,6,114244.9517413116,1,1,recurrent_feature_drift,0,500
57983.56771785903,46427.68217095598,30,2,12,3,600000,7,286516.95670357614,1,1,recurrent_feature_drift,0,500
41849.89175046471,75000.0,65,2,9,8,100000,13,357003.87978839735,1,1,recurrent_feature_drift,0,500
94972.10584863643,0.0,47,2,16,7,200000,1,274132.1815862417,0,1,recurrent_feature_drift,0,500
53537.38400043281,37139.448328505714,70,0,8,6,300000,24,80209.30423129661,1,1,recurrent_feature_drift,0,500
45453.97840002095,54303.1677392412,34,4,2,2,700000,9,489611.1796338862,1,1,recurrent_feature_drift,0,500
134700.15457877438,0.0,85,0,7,7,200000,16,462968.4959352864,1,1,recurrent_feature_drift,0,500
52135.99918076619,58964.79740241095,41,1,11,7,200000,3,140222.38654754547,1,1,recurrent_feature_drift,0,500
47238.96923762904,17199.306469886556,55,4,20,0,0,18,281756.62932819326,0,1,recurrent_feature_drift,0,500
129340.53051007177,0.0,67,3,17,6,300000,2,373453.7250407755,1,1,recurrent_feature_drift,0,500
134460.66896906684,0.0,83,4,4,6,300000,16,406639.4605800876,1,1,recurrent_feature_drift,0,500
29994.562248820926,65534.09833116968,25,4,17,1,800000,13,350946.1903058624,1,1,recurrent_feature_drift,0,500
139718.3659748881,0.0,52,4,12,4,0,13,404176.7182120864,0,1,recurrent_feature_drift,0,500
62957.74131983439,32479.343703408773,47,3,5,1,0,15,418841.4045854156,0,1,recurrent_feature_drift,0,500
118900.87121343764,0.0,28,1,13,0,0,27,94616.01711965882,1,1,recurrent_feature_drift,0,500
34421.47593466871,38402.30324889536,50,4,17,4,500000,20,59195.39958432895,0,1,recurrent_feature_drift,0,500
96615.94248420636,0.0,37,0,20,8,100000,8,329624.62907167635,1,1,recurrent_feature_drift,0,500
65766.86420015218,40021.99719663274,67,3,13,3,600000,24,376451.8463632144,1,1,recurrent_feature_drift,0,500
133978.89688660332,0.0,39,4,7,7,200000,19,26896.457834011384,1,1,recurrent_feature_drift,0,500
44721.62374358481,48831.2168038991,42,4,19,4,500000,13,308628.5947145444,1,1,recurrent_feature_drift,0,500
32408.71320793138,18082.762757297944,29,3,8,3,0,14,505640.8195863989,1,1,recurrent_feature_drift,0,500
134951.19537202915,0.0,30,4,6,7,200000,7,473334.10059245466,1,1,recurrent_feature_drift,0,500
54395.89203558261,65519.79991788368,80,2,7,3,600000,8,444284.9829426203,1,1,recurrent_feature_drift,0,500
30635.134673002864,74269.74725237698,28,3,12,5,400000,29,471916.8070083901,1,1,recurrent_feature_drift,0,500
103507.08798113123,0.0,28,4,14,7,200000,2,279421.07224920567,1,1,recurrent_feature_drift,0,500
88921.04640666967,0.0,69,0,1,3,600000,4,188637.616711557,1,1,recurrent_feature_drift,0,500
108170.4768526528,0.0,48,1,16,6,300000,23,407101.7265851005,0,1,recurrent_feature_drift,0,500
117082.797537258,0.0,78,0,9,3,600000,28,213423.9561966863,1,1,recurrent_feature_drift,0,500
94703.58949790118,0.0,81,4,18,5,400000,10,148862.96891418938,1,1,recurrent_feature_drift,0,500
62689.18363905091,72720.26052970774,31,3,11,4,500000,18,306027.8846360394,1,1,recurrent_feature_drift,0,500
104532.52884678148,0.0,66,4,6,4,500000,22,281091.27969606844,1,1,recurrent_feature_drift,0,500
154244.59762305388,0.0,79,1,11,6,300000,19,230153.11774013,1,1,recurrent_feature_drift,0,500
121241.44896170328,0.0,63,3,9,7,200000,12,396439.9203098051,0,1,recurrent_feature_drift,0,500
60318.53099028418,28936.48961710016,71,0,7,2,700000,4,53975.64368140968,1,1,recurrent_feature_drift,0,500
61981.605561303215,21680.342189322542,66,3,10,3,600000,10,251985.04371401708,1,1,recurrent_feature_drift,0,500
141423.39582289496,0.0,54,4,9,8,100000,23,295250.8535915208,0,1,recurrent_feature_drift,0,500
111510.34160949218,0.0,59,2,12,7,200000,26,71272.67319979577,0,1,recurrent_feature_drift,0,500
128579.63211939712,0.0,33,2,10,7,200000,23,485241.1420285424,1,1,recurrent_feature_drift,0,500
59515.66284908064,10397.98912624172,48,1,14,8,100000,8,105303.31700044914,0,1,recurrent_feature_drift,0,500
128006.44952709296,0.0,83,4,9,4,500000,18,432051.4506345389,1,1,recurrent_feature_drift,0,500
109240.4398580026,0.0,42,4,16,3,600000,5,53251.45696893551,1,1,recurrent_feature_drift,0,500
124113.27293272431,0.0,39,0,5,0,900000,11,231727.6233089896,1,1,recurrent_feature_drift,0,500
40306.06860442597,65967.8219283799,34,0,9,6,300000,16,119242.72476139967,1,1,recurrent_feature_drift,0,500
80127.26238378735,75000.0,40,0,7,7,200000,4,288160.53917434125,1,1,recurrent_feature_drift,0,500
33171.42141445175,75000.0,59,0,9,7,200000,7,201668.66268235588,0,1,recurrent_feature_drift,0,500
132620.32568161946,0.0,62,0,13,3,600000,2,314335.72715056984,0,1,recurrent_feature_drift,0,500
93939.43627577036,0.0,68,4,11,0,900000,21,103858.0656173209,1,1,recurrent_feature_drift,0,500
112013.01370322284,0.0,46,3,7,0,0,12,388947.6280637198,0,1,recurrent_feature_drift,0,500
93432.50478463454,0.0,61,1,18,5,400000,15,160538.5740768335,0,1,recurrent_feature_drift,0,500
67609.60750788645,29574.49292338839,48,3,1,8,100000,6,472469.2998329844,0,1,recurrent_feature_drift,0,500
135705.48729095873,0.0,37,4,16,8,100000,10,190988.84428464065,1,1,recurrent_feature_drift,0,500
45445.50826185284,75000.0,37,0,16,3,600000,19,344425.37602519145,1,1,recurrent_feature_drift,0,500
122337.05366229736,0.0,26,1,16,1,800000,21,58782.18410019439,1,1,recurrent_feature_drift,0,500
137139.27267417166,0.0,42,4,2,1,0,3,495549.5498441887,1,1,recurrent_feature_drift,0,500
97967.30102684443,0.0,40,4,6,8,100000,14,398683.6099649981,1,1,recurrent_feature_drift,0,500
42256.98921512587,69242.64113085694,60,3,17,5,400000,18,524298.1349001111,0,1,recurrent_feature_drift,0,500
128348.28407603566,0.0,52,2,20,3,600000,7,218499.4319263535,0,1,recurrent_feature_drift,0,500
28875.55014297468,12238.170381642913,43,4,1,8,100000,29,179193.18002675843,1,1,recurrent_feature_drift,0,500
63811.69866616747,51351.94425733293,60,4,19,2,700000,15,200127.61472008537,0,1,recurrent_feature_drift,0,500
81380.45077229124,75000.0,71,0,11,7,200000,27,478981.68723020446,1,1,recurrent_feature_drift,0,500
79185.15172869706,68831.12535508585,83,2,12,6,300000,28,87983.98241671707,1,1,recurrent_feature_drift,0,500
34751.00225220882,49629.80350915526,45,4,19,2,700000,23,136843.2322660088,0,1,recurrent_feature_drift,0,500
57881.224402048654,31425.0525563078,50,1,5,5,400000,19,401680.78364519705,0,1,recurrent_feature_drift,0,500
90736.7249889395,0.0,37,3,13,3,600000,24,289292.60757154407,1,1,recurrent_feature_drift,0,500
43010.081693665816,41652.60142699015,48,2,7,5,400000,21,34975.74720022276,0,1,recurrent_feature_drift,0,500
35039.25120291942,70904.8742111109,37,2,5,1,800000,2,150986.73777523817,1,1,recurrent_feature_drift,0,500
68684.68861245966,45499.2273707316,47,1,18,3,600000,17,400369.0585590922,0,1,recurrent_feature_drift,0,500
146986.31120114398,0.0,57,0,9,2,700000,7,419911.7731887092,0,1,recurrent_feature_drift,0,500
63467.66184161408,73751.13242064608,68,2,4,0,900000,29,354810.04585451254,1,1,recurrent_feature_drift,0,500
97344.29103597958,0.0,36,1,17,7,200000,23,33756.71377621417,1,1,recurrent_feature_drift,0,500
74966.05425031696,36901.00388194097,65,2,8,8,100000,2,337146.2531845948,1,1,recurrent_feature_drift,0,500
48950.4566833497,75000.0,67,1,3,6,300000,22,336775.3987834554,1,1,recurrent_feature_drift,0,500
71214.36920693128,50934.20864456256,38,1,19,8,100000,7,462511.17791858624,1,1,recurrent_feature_drift,0,500
47301.45552641478,75000.0,83,1,11,1,800000,24,84799.36938627073,1,1,recurrent_feature_drift,0,500
83634.04219894983,43377.36698588468,84,2,5,3,600000,6,36879.31598492057,1,1,recurrent_feature_drift,0,500
31973.049810950284,16418.425535517137,74,3,5,8,100000,16,377808.71456778486,1,1,recurrent_feature_drift,0,500
127173.72455867722,0.0,26,2,14,3,0,7,405270.3670286361,1,1,recurrent_feature_drift,0,500
70663.6367158859,44460.82604519947,40,3,13,0,900000,27,220433.3599718076,1,1,recurrent_feature_drift,0,500
130554.08771789716,0.0,58,0,15,7,200000,2,464258.21077363327,0,1,recurrent_feature_drift,0,500
127831.75314250628,0.0,28,1,10,7,200000,10,415238.130790654,1,1,recurrent_feature_drift,0,500
147422.64608245192,0.0,54,3,3,8,100000,25,314478.92279399966,0,1,recurrent_feature_drift,0,500
88449.84842450795,0.0,82,1,15,1,800000,23,352862.2844644458,1,1,recurrent_feature_drift,0,500
111042.50119597591,0.0,30,4,13,8,100000,6,217452.29680337317,1,1,recurrent_feature_drift,0,500
47887.98554403435,74746.29514514188,36,0,14,4,500000,25,509660.58255457855,1,1,recurrent_feature_drift,0,500
30394.207099068364,47246.50852500689,56,4,1,7,200000,19,354045.91230077273,0,1,recurrent_feature_drift,0,500
109730.04826492938,0.0,76,1,2,2,700000,21,199356.4188390744,1,1,recurrent_feature_drift,0,500
39969.305666690976,17563.165485060457,36,1,10,8,100000,15,404411.3769500386,1,1,recurrent_feature_drift,0,500
126944.41446469478,0.0,78,4,3,4,500000,4,374977.5298922864,1,1,recurrent_feature_drift,0,500
44409.08878582372,64452.9824771465,65,4,3,7,200000,20,498449.3166632301,1,1,recurrent_feature_drift,0,500
74243.49680534042,19456.119799947614,61,3,17,7,200000,6,471358.3793071255,0,1,recurrent_feature_drift,0,500
125167.90012337196,0.0,37,4,14,6,300000,12,309674.9124351175,1,1,recurrent_feature_drift,0,500
70148.24802036652,48433.37763307867,45,0,4,5,400000,24,310823.0643911719,0,1,recurrent_feature_drift,0,500
91658.022667821,0.0,27,1,16,2,700000,29,454749.6302086531,1,1,recurrent_feature_drift,0,500
97463.89136309172,0.0,61,2,18,8,100000,19,367134.5179189228,0,1,recurrent_feature_drift,0,500
33654.132133980354,75000.0,65,4,6,6,300000,4,458856.7069379322,1,1,recurrent_feature_drift,0,500
58640.37603359312,43505.702658717855,85,2,7,8,100000,4,217752.785091776,1,1,recurrent_feature_drift,0,500
50235.72461920836,35529.68342417844,56,4,10,5,400000,28,74603.12530576107,0,1,recurrent_feature_drift,0,500
140945.632739564,0.0,32,0,10,0,0,20,465000.6478698041,1,1,recurrent_feature_drift,0,500
32587.488863163297,67109.49780466901,65,1,11,3,600000,9,297334.5454741492,1,1,recurrent_feature_drift,0,500
102240.53760894448,0.0,31,1,18,5,400000,9,98530.82773361332,1,1,recurrent_feature_drift,0,500
72714.97350386786,43539.653747375465,33,0,16,0,900000,2,69144.07435422367,1,1,recurrent_feature_drift,0,500
76284.35613782822,34883.66584952615,37,4,3,7,200000,3,432711.5474422731,1,1,recurrent_feature_drift,0,500
58643.17932099732,27253.61311455257,80,4,9,5,400000,23,481399.3203629984,1,1,recurrent_feature_drift,0,500
90945.71337063436,0.0,79,1,10,5,400000,5,276328.4922531367,1,1,recurrent_feature_drift,0,500
67829.45660179523,44981.20437237257,62,3,8,3,600000,16,221432.1114383661,0,1,recurrent_feature_drift,0,500
99902.05534438792,0.0,40,1,3,7,200000,20,253807.1173114766,1,1,recurrent_feature_drift,0,500
43933.51706270905,71558.44399620149,74,3,11,7,200000,2,68396.80371988204,1,1,recurrent_feature_drift,0,500
47851.97464023112,50226.8372382962,49,4,19,7,200000,22,467559.8747321965,0,1,recurrent_feature_drift,0,500
146804.2271707049,0.0,30,4,1,8,100000,5,453528.4314473728,1,1,recurrent_feature_drift,0,500
155736.38075815156,0.0,32,2,1,3,600000,19,225440.8439998664,1,1,recurrent_feature_drift,0,500
91683.25030143352,0.0,37,4,13,5,0,5,167363.48319250034,1,1,recurrent_feature_drift,0,500
143904.17584065322,0.0,67,3,5,1,800000,26,231420.09175609445,1,1,recurrent_feature_drift,0,500
95411.67528139346,0.0,60,3,13,5,400000,14,328095.7025044139,0,1,recurrent_feature_drift,0,500
101189.35684921332,0.0,47,0,2,7,200000,4,320434.918377291,0,1,recurrent_feature_drift,0,500
126493.41953979609,0.0,42,3,17,1,800000,20,72273.41285732712,1,1,recurrent_feature_drift,0,500
132777.19193167254,0.0,44,4,2,5,400000,1,265759.93332359416,1,1,recurrent_feature_drift,0,500
133098.83872013705,0.0,43,1,2,4,500000,19,154865.1842384409,1,1,recurrent_feature_drift,0,500
124277.60464267214,0.0,26,2,16,1,800000,3,447597.1252131495,1,1,recurrent_feature_drift,0,500
42813.472484550046,22681.09052255038,62,1,15,5,400000,9,422676.17374138633,0,1,recurrent_feature_drift,0,500
107008.42797601924,0.0,77,1,16,6,300000,8,352622.17906207574,1,1,recurrent_feature_drift,0,500
64029.98790549382,71507.10279198988,28,1,15,6,300000,16,396278.4744922883,1,1,recurrent_feature_drift,0,500
140947.17996559656,0.0,26,2,15,6,300000,17,367514.1587781748,1,1,recurrent_feature_drift,0,500
148570.92275963354,0.0,79,2,11,4,500000,4,156155.45802283744,1,1,recurrent_feature_drift,0,500
128050.10037089176,0.0,58,2,6,5,400000,22,29524.317515132665,0,1,recurrent_feature_drift,0,500
123700.71977954711,0.0,41,1,2,0,900000,2,498111.0393060988,1,1,recurrent_feature_drift,0,500
44076.04975795329,74441.68302318804,32,3,19,2,0,23,121609.14094440288,1,1,recurrent_feature_drift,0,500
118699.41022171597,0.0,67,2,9,2,0,9,412990.1901779236,1,1,recurrent_feature_drift,0,500
86397.90740474955,0.0,56,1,20,6,300000,16,80428.14563597173,0,1,recurrent_feature_drift,0,500
63054.12209072851,13177.328937635935,29,4,9,7,200000,16,105276.94955418422,1,1,recurrent_feature_drift,0,500
104467.16857898324,0.0,57,3,16,6,300000,24,420458.47807137854,0,1,recurrent_feature_drift,0,500
92985.02013433885,0.0,61,4,12,5,400000,13,52814.72851843366,0,1,recurrent_feature_drift,0,500
137857.0399575989,0.0,73,2,7,2,700000,13,357055.42923050624,1,1,recurrent_feature_drift,0,500
143426.4931203843,0.0,53,1,5,0,900000,24,525018.5707098562,0,1,recurrent_feature_drift,0,500
153286.1352311224,0.0,76,3,1,0,900000,11,420309.5332847114,1,1,recurrent_feature_drift,0,500
117154.29141322504,0.0,79,4,5,3,0,2,391999.8797431351,1,1,recurrent_feature_drift,0,500
112521.3105014708,0.0,25,1,2,4,0,4,254913.56698965357,1,1,recurrent_feature_drift,0,500
133394.13723794368,0.0,39,0,7,6,300000,27,514326.16354422894,1,1,recurrent_feature_drift,0,500
138444.92137874296,0.0,75,1,2,2,700000,4,161246.28989149706,1,1,recurrent_feature_drift,0,500
103610.05221522326,0.0,32,0,20,6,300000,1,467620.627153578,1,1,recurrent_feature_drift,0,500
65700.65647932365,62582.28104846774,75,3,5,3,600000,9,288418.86071631353,1,1,recurrent_feature_drift,0,500
153850.45134841747,0.0,66,2,12,6,300000,8,127702.51967211536,1,1,recurrent_feature_drift,0,500
95922.9292065073,0.0,54,1,9,0,900000,26,105725.43600271012,0,1,recurrent_feature_drift,0,500
