block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
7,0.6019,4.6906,146,0.027605189714599077,1.4966,0.8925,0.96581,0.072589,0.235134,0.235134
7,0.7205,7.9247,150,0.05146574144242572,1.4863,0.8919,0.96573,0.072591,0.224238,0.224238
7,0.6551,4.7135,146,0.041653154252740084,1.4828,0.8872,0.965703,0.072591,0.238657,0.238657
7,0.7167,1.1109,150,0.025989331239404567,1.4169,1.2574,0.965173,0.072597,0.230867,0.230867
7,0.7229,1.1109,149,0.025989331239404567,1.3615,0.9268,0.964178,0.127737,0.2625,0.2625
7,1.245,3.0706,150,0.04390147518899859,1.2573,0.8207,0.96377,0.072551,0.22175,0.22175
7,0.6054,5.3587,149,0.04319440152350208,1.0213,1.2724,0.960096,0.128841,0.25796,0.25796
7,0.7498,7.9366,147,0.05146574144242572,1.4863,0.8943,0.954932,0.229727,0.254637,0.254637
7,0.6413,4.8068,147,0.06447584560731418,1.3847,0.8885,0.95207,0.231431,0.256715,0.256715
7,0.6413,2.3469,147,0.041653154252740084,1.3176,0.8628,0.949965,0.232591,0.253831,0.253831
7,0.6424,2.3352,147,0.039214818452269665,1.2775,0.9261,0.948623,0.233291,0.259111,0.259111
7,1.4217,2.8499,147,0.018002437969619353,1.1409,1.2657,0.94354,0.235677,0.25702,0.25702
7,1.2658,5.3587,147,0.05546961309490179,1.0213,1.2861,0.938413,0.237675,0.249772,0.249772
7,0.7229,2.5099,59,2.860418968945531e-05,1.487,0.9119,0.933358,0.240742,0.373462,0.373462
7,0.4964,7.8433,147,0.006025350277235041,1.1409,1.2684,0.932554,0.241242,0.286372,0.286372
7,0.6563,4.7303,55,6.676393475187972e-05,1.497,0.8907,0.930957,0.278401,0.358627,0.358627
7,0.6344,4.5027,54,7.305485297522864e-05,1.499,0.8867,0.929715,0.289583,0.388853,0.388853
7,0.7018,4.5067,54,5.730340782949949e-05,1.4599,0.8867,0.9291,0.289676,0.362159,0.362159
7,0.6353,4.6723,61,9.011816503550664e-05,1.4994,1.3716,0.928635,0.334944,0.352203,0.352203
7,0.6047,7.7759,55,7.055128162202484e-05,1.2531,1.2415,0.925955,0.281238,0.34871,0.34871
7,0.6192,3.0035,55,5.540685014108102e-05,1.497,1.2775,0.922598,0.346653,0.339208,0.339208
7,0.6311,1.0603,147,0.011663124811915823,0.913,0.8997,0.920893,0.24433,0.282163,0.282163
7,0.6047,6.1474,55,2.761153083149838e-05,1.2567,1.2119,0.916206,0.347631,0.33778,0.33778
7,0.6787,1.0097,123,8.41511674891029e-05,1.4999,0.9346,0.916185,0.368466,0.325492,0.325492
7,0.4988,3.4623,147,0.00199744984750664,1.1241,1.2391,0.911286,0.251736,0.288955,0.288955
7,0.4788,4.6045,125,8.968498569621244e-05,1.4986,1.3425,0.909323,0.214447,0.223449,0.223449
7,0.6019,4.6902,125,8.959572116600639e-05,1.4779,0.8896,0.90873,0.213912,0.219199,0.219199
7,0.7169,2.5099,59,8.702373037837415e-05,1.487,0.9119,0.903389,0.261326,0.317734,0.317734
7,0.6903,3.5399,99,8.276937826669395e-05,1.5,0.9958,0.901734,0.407822,0.343968,0.343968
7,0.656,2.8196,99,7.228114940502056e-05,1.4288,0.815,0.89956,0.409192,0.340935,0.340935
7,0.7532,5.5166,99,7.470140648140424e-05,1.3154,0.8177,0.895553,0.411352,0.355979,0.355979
7,0.6709,4.6723,59,0.00010093535937685264,1.487,0.9119,0.889421,0.263136,0.31128,0.31128
7,0.5575,6.4309,123,5.1901147471402416e-05,1.497,1.2827,0.87743,0.370125,0.316103,0.316103
7,0.6712,5.5359,99,7.470368677859749e-05,0.9449,1.2883,0.876486,0.416813,0.348388,0.348388
7,0.424,4.7311,99,1.478313499480388e-05,1.0935,0.8768,0.874037,0.420702,0.354015,0.354015
7,1.2908,6.1748,99,1.4445788778788164e-05,0.9962,0.8772,0.868847,0.420963,0.355171,0.355171
7,0.4788,4.7884,125,7.374019074237783e-05,1.4986,1.2669,0.865836,0.128453,0.187302,0.187302
7,0.7006,4.7179,100,3.974980621839163e-05,1.4992,1.2322,0.864314,0.132367,0.197305,0.197305
7,0.6707,6.1097,59,0.00010097137461242643,0.9165,1.2341,0.863478,0.257288,0.306083,0.306083
7,0.6267,1.2206,123,4.5027956654386406e-05,1.2664,1.2702,0.861876,0.372942,0.310937,0.310937
7,0.6903,3.5213,99,6.774543218114963e-05,1.5,0.9958,0.858289,0.494798,0.334475,0.334475
7,0.6054,7.5963,99,2.94815344534775e-05,1.4227,1.2811,0.853473,0.49621,0.329658,0.329658
7,0.4788,4.7884,125,7.374019074237783e-05,1.2769,1.2669,0.851269,0.119704,0.183382,0.183382
7,0.6131,4.8676,125,3.758280517934216e-05,1.2722,1.2669,0.850932,0.119501,0.182099,0.182099
7,0.6103,4.6616,125,8.296648935830948e-05,1.1953,0.8244,0.845201,0.116041,0.177962,0.177962
7,0.672,7.7326,123,5.3742440159518305e-05,1.0253,0.8936,0.842085,0.375409,0.314256,0.314256
7,0.5708,6.2266,99,7.147528563845976e-05,1.1915,0.815,0.836964,0.499702,0.332851,0.332851
7,0.7229,7.0335,123,5.349673395266343e-05,0.9395,0.8933,0.834137,0.37594,0.311327,0.311327
7,0.424,4.6561,99,3.2014673329527194e-05,1.0935,1.2555,0.828964,0.500584,0.327906,0.327906
7,0.6711,7.7575,99,5.3742440159518305e-05,1.0253,0.8259,0.823049,0.500868,0.333056,0.333056
7,0.6054,7.5963,99,2.94815344534775e-05,1.0007,1.2811,0.820838,0.500891,0.322916,0.322916
7,0.6035,2.5465,99,3.100424503424154e-05,0.9439,1.2778,0.815604,0.500758,0.321793,0.321793
7,0.5863,1.0097,123,3.6665776669868415e-05,1.4999,0.9346,0.777921,0.384108,0.31118,0.31118
7,0.8181,5.462,123,3.9677675509209306e-05,1.4898,1.288,0.777587,0.384191,0.317677,0.317677
7,0.6462,3.1076,123,4.331058590716694e-05,1.2977,0.9958,0.770619,0.385723,0.311382,0.311382
7,0.6572,2.8089,123,3.98546131246256e-05,1.1879,0.8322,0.766088,0.386469,0.308822,0.308822
7,0.5589,6.1628,123,3.957588368552742e-05,1.0939,1.2723,0.761883,0.386944,0.314283,0.314283
7,0.6103,4.7279,123,3.875206387270153e-05,0.9419,0.8244,0.754421,0.387171,0.311689,0.311689
7,0.6373,1.7377,124,2.7673126666031055e-05,1.2083,1.2386,0.622809,0.253786,0.28867,0.28867
7,0.4812,4.3993,124,2.9590901527111887e-05,1.3492,0.8891,0.621244,0.267069,0.293337,0.293337
7,0.4812,4.7401,124,2.9590901527111887e-05,1.382,0.8891,0.620913,0.269939,0.303802,0.303802
7,0.5735,4.6246,124,2.7774184838363228e-05,1.4998,1.1985,0.619819,0.279573,0.294728,0.294728
8,0.9465,1.8949,82,0.05820962653435059,1.4987,1.4307,0.999378,0.018429,0.264198,0.264198
8,1.0165,6.8534,83,0.04897821125689617,1.4564,1.4196,0.999331,0.018391,0.242501,0.242501
8,0.528,6.8152,75,0.08739017903522871,1.2192,1.2344,0.999008,0.020634,0.275063,0.275063
8,0.528,1.3348,76,0.08739017903522871,1.2162,1.4255,0.999004,0.035526,0.26933,0.26933
8,1.0046,6.7915,73,0.07979110845934749,1.4973,1.435,0.995949,0.068236,0.29835,0.29835
8,0.4727,2.8819,79,0.050968897335872225,0.8416,1.372,0.992994,0.039256,0.266708,0.266708
8,0.3026,1.3608,136,0.015716219763653085,1.4762,1.3238,0.992936,0.063849,0.253278,0.253278
8,0.6036,4.9184,73,0.0983408469844369,0.882,1.1044,0.98924,0.068674,0.296895,0.296895
8,0.5649,6.7915,73,0.07999683418733615,0.8627,1.4414,0.988944,0.068652,0.290427,0.290427
8,0.3106,5.4556,55,0.0003193286472367255,1.0429,0.8105,0.987927,0.071986,0.268289,0.268289
8,0.954,5.6655,128,0.05060242190911704,1.4978,1.4317,0.981565,0.074291,0.240971,0.240971
8,0.5651,6.9189,144,0.008947062964411135,1.471,1.23,0.981402,0.074374,0.219123,0.219123
8,0.2404,6.9838,144,0.0074362186170959755,1.401,1.2112,0.980949,0.07459,0.22062,0.22062
8,0.8262,6.4252,92,0.0005034144047543685,1.4647,0.8127,0.980421,0.225414,0.348307,0.348307
8,0.2779,7.8891,92,0.0005034144047543685,1.4565,0.8184,0.980335,0.22546,0.319497,0.319497
8,0.3674,6.8534,125,0.0893951561944423,1.2402,0.8254,0.979083,0.076646,0.236108,0.236108
8,0.3835,5.5529,92,0.0005034144047543685,1.3407,0.8184,0.978936,0.226099,0.315754,0.315754
8,0.985,1.9294,92,0.0003760410712803815,1.5,0.8509,0.975562,0.235413,0.305908,0.305908
8,0.9472,4.2521,120,0.084718808453397,1.5,1.3901,0.975167,0.076612,0.225828,0.225828
8,0.9326,6.1873,92,0.0004199461642505756,1.3752,0.8168,0.9737,0.23621,0.305851,0.305851
8,0.3669,7.0161,125,0.046680085447810486,1.2406,1.2057,0.973361,0.076646,0.240054,0.240054
8,0.3674,6.8534,125,0.05195372567253684,1.2402,1.2057,0.973358,0.076646,0.229238,0.229238
8,0.6912,7.7158,64,0.0002827428565197804,1.4992,1.3732,0.971379,0.085664,0.271336,0.271336
8,1.1397,4.3613,90,0.06227594956449502,1.4881,1.2288,0.969839,0.081741,0.258304,0.258304
8,0.354,7.8817,61,0.0001380813487018104,1.0501,1.2577,0.964549,0.115062,0.29845,0.29845
8,1.0142,4.2521,89,0.00020741694367989563,1.0301,1.3821,0.962824,0.097295,0.261539,0.261539
8,0.9904,4.3615,83,0.0005697529997897565,1.4873,1.2297,0.962272,0.111343,0.259666,0.259666
8,0.9472,4.2521,91,0.0002076342777137167,1.5,1.3829,0.961637,0.132327,0.268184,0.268184
8,0.3869,4.2541,91,0.00020167629074676333,1.4994,1.3541,0.961632,0.132328,0.287693,0.287693
8,1.3393,1.5318,84,0.00038026803676907846,1.4986,1.3181,0.960781,0.115377,0.264047,0.264047
8,0.6029,7.0159,91,0.00018677750064659949,1.2025,0.8455,0.958773,0.132996,0.283412,0.283412
8,0.6475,7.5668,103,0.0006388183356783748,0.9093,1.4316,0.957764,0.100008,0.254994,0.254994
8,0.6954,1.5318,84,0.0003797794046116376,0.9478,1.264,0.956885,0.105781,0.256201,0.256201
8,0.5227,1.3221,145,0.00033359498545364636,1.4996,1.4179,0.954015,0.136908,0.280192,0.280192
8,0.3878,7.0159,91,0.0001361576100685386,1.18,0.8455,0.952911,0.152144,0.296313,0.296313
8,0.4043,7.1972,147,0.03630395409246312,1.4903,1.2013,0.952696,0.214836,0.252463,0.252463
8,0.5353,7.847,121,0.00015328946844913514,1.5,1.4236,0.938411,0.270557,0.368599,0.368599
8,0.3217,4.7879,143,0.0027611518797883384,0.9573,1.2182,0.937773,0.078656,0.247334,0.247334
8,0.3834,1.3608,131,0.015716219763653085,1.466,0.8531,0.933548,0.077988,0.229889,0.229889
8,0.6006,7.8749,121,0.00014925367537589037,1.0505,1.2579,0.929632,0.271809,0.369085,0.369085
8,0.3106,4.3049,65,0.00032158482130841817,1.4516,1.417,0.928182,0.083045,0.247661,0.247661
8,0.3844,7.4981,121,0.00014925367537589037,0.8935,1.3273,0.924472,0.271402,0.361659,0.361659
8,0.5366,7.0326,92,0.00013589684501585814,1.5,1.3862,0.914326,0.262781,0.280666,0.280666
8,0.9455,7.8221,92,0.00015586826545148345,1.4764,1.231,0.913785,0.262103,0.278723,0.278723
8,1.1361,4.1936,125,2.694699233086087e-05,1.4988,1.3175,0.908402,0.183072,0.214944,0.214944
8,0.671,6.8201,125,2.694699233086087e-05,1.4987,1.3046,0.908401,0.183071,0.212207,0.212207
8,0.3724,6.6795,125,2.4962355694832345e-05,1.4802,1.2698,0.907957,0.182833,0.208191,0.208191
8,0.3687,6.6795,125,2.4962355694832345e-05,1.4298,1.2698,0.906668,0.182131,0.203373,0.203373
8,0.2892,7.0159,92,0.0001361576100685386,1.18,1.4012,0.904491,0.250973,0.275888,0.275888
8,0.3204,7.0631,92,0.00013624572296951388,0.9541,1.4318,0.893347,0.23834,0.269171,0.269171
8,1.1432,4.7896,125,9.257339066027568e-05,0.9487,1.0994,0.892585,0.241195,0.27369,0.27369
8,0.3891,2.5115,61,2.366784076185132e-05,1.4912,1.3256,0.889219,0.28616,0.381373,0.381373
8,0.4605,2.8168,61,2.3661785735772842e-05,1.4908,1.3256,0.889216,0.286157,0.37176,0.37176
8,0.4612,2.8322,61,2.3661785735772842e-05,1.2302,1.3256,0.886597,0.283851,0.365955,0.365955
8,0.3368,7.887,120,0.00014925367537589037,1.0505,1.2579,0.879394,0.271796,0.354532,0.354532
8,0.6043,7.4835,61,2.3661785735772842e-05,1.4998,1.2698,0.878382,0.286219,0.377434,0.377434
8,0.4856,6.704,61,2.282249836350439e-05,1.3471,1.3189,0.877535,0.285026,0.366452,0.366452
8,0.5117,7.8835,120,9.729690111613495e-06,1.5,0.8189,0.851929,0.284181,0.363878,0.363878
8,0.9372,7.8851,122,2.3763279743397324e-05,1.4999,0.836,0.847646,0.31261,0.388494,0.388494
8,0.4899,7.8459,122,2.3763279743397324e-05,1.4989,0.836,0.84764,0.312603,0.359332,0.359332
8,0.388,6.8526,98,4.112573232412551e-05,1.1764,0.8593,0.842982,0.314373,0.372783,0.372783
8,0.3878,7.0277,98,3.811269771426792e-05,1.1757,0.8455,0.842979,0.314361,0.360272,0.360272
8,0.9993,6.6876,124,1.716111660382074e-06,1.4999,0.8,0.83055,0.295609,0.356695,0.356695
8,0.3443,2.6838,83,1.7266596180071364e-06,1.4779,1.1691,0.827818,0.380133,0.302548,0.302548
8,0.655,6.5173,55,1.2200434754509235e-05,0.7525,1.2382,0.726783,0.460631,0.326036,0.326036
8,0.6949,7.0306,55,8.743717242619625e-06,0.7559,1.2382,0.726722,0.460637,0.33589,0.33589
8,0.5025,7.8849,55,1.2016232456208499e-05,0.7865,1.2382,0.726142,0.460649,0.3536,0.3536
8,0.655,6.954,55,1.0145731483686562e-05,0.893,1.2578,0.723732,0.460165,0.325429,0.325429
8,0.7254,4.7896,124,2.748908247119225e-06,0.9433,1.2937,0.663737,0.381027,0.321066,0.321066
8,0.6078,6.6057,124,2.7895976413723465e-06,0.9487,1.1026,0.663616,0.381306,0.312803,0.312803
8,0.9237,7.8881,124,2.781882302712697e-06,1.0493,0.8185,0.661546,0.385928,0.309811,0.309811
8,0.9683,6.5639,124,2.781882302712697e-06,1.1188,0.8185,0.660304,0.38854,0.309654,0.309654
8,0.9293,6.5639,125,2.781882302712697e-06,0.8613,1.0785,0.658578,0.0,0.170604,0.170604
8,0.6036,6.8217,125,2.2955716493986773e-06,0.862,1.1002,0.658577,0.0,0.159868,0.159868
8,0.6985,4.7896,125,2.748908247119225e-06,0.9487,1.0992,0.658519,0.0,0.153589,0.153589
8,0.316,7.6417,83,2.6626725500710323e-06,1.3533,1.2257,0.657134,0.394543,0.29367,0.29367
8,0.9701,6.5639,124,2.781882302712697e-06,1.4999,0.8049,0.655826,0.396638,0.314859,0.314859
8,0.871,7.9247,124,6.538910125744442e-06,1.5,1.2218,0.647915,0.360432,0.282626,0.282626
8,0.5169,6.604,83,8.271890674016038e-06,1.4247,0.8008,0.647444,0.359009,0.253383,0.253383
8,0.3865,7.0159,83,3.828128059863035e-06,1.0932,1.2175,0.645316,0.347735,0.250618,0.250618
9,0.8487,5.5352,56,0.0009601536463406279,1.4963,1.4724,0.997067,0.062736,0.275292,0.275292
9,0.3845,5.2551,56,0.0009601536463406279,1.4925,1.3922,0.997055,0.062719,0.270524,0.270524
9,0.9972,3.1688,59,0.003619925860642824,1.4989,1.0059,0.988295,0.063036,0.269421,0.269421
9,0.4595,3.3427,65,0.013102639078492379,1.4364,1.3765,0.986842,0.062564,0.264296,0.264296
9,1.0311,1.7298,68,0.03780521097910819,1.4791,0.9357,0.986806,0.073888,0.304557,0.304557
9,0.9358,7.6963,86,0.09831299584237012,1.4999,1.3321,0.986342,0.034801,0.262557,0.262557
9,0.8934,5.5352,84,0.05702634593033726,1.4986,1.4724,0.98634,0.034796,0.235464,0.235464
9,0.9285,5.5597,72,0.016358302698528587,1.4421,1.4402,0.986021,0.082543,0.292221,0.292221
9,0.2748,2.749,86,0.06574949392390543,1.4962,0.8638,0.985917,0.05793,0.240407,0.240407
9,0.8302,2.0191,91,0.03945012309377389,1.3958,1.3286,0.98387,0.092598,0.24815,0.24815
9,1.1168,2.0213,91,0.09710631107201846,1.1061,1.3459,0.982847,0.068074,0.246911,0.246911
9,0.1066,5.9526,145,0.012525309300298625,1.5,0.9193,0.980751,0.094439,0.228726,0.228726
9,1.3088,7.9937,144,0.007510803332162778,1.4995,1.2115,0.980748,0.094434,0.211003,0.211003
9,0.1066,5.9616,144,0.012525309300298625,1.4995,0.9185,0.980748,0.094434,0.216508,0.216508
9,0.4531,3.5226,144,0.013102639078492379,1.1016,1.3765,0.977578,0.088998,0.207528,0.207528
9,1.305,7.9324,144,0.00884778890070683,1.015,1.4256,0.976737,0.087532,0.206902,0.206902
9,0.9446,1.314,137,0.0005455978288023989,1.4974,1.0938,0.975892,0.134187,0.314104,0.314104
9,1.1248,7.847,143,0.004134901378553372,1.4999,1.2176,0.975885,0.102141,0.240699,0.240699
9,0.9294,7.8489,144,0.004499562560318626,1.4459,1.3943,0.975324,0.101788,0.228073,0.228073
9,0.9294,7.8489,144,0.004499562560318626,1.4416,1.3943,0.975278,0.101758,0.218249,0.218249
9,0.7148,2.8215,137,0.00044860779086477353,1.0909,0.8659,0.97426,0.129318,0.304274,0.304274
9,0.8457,5.7175,141,0.0045648039145598715,1.4995,1.208,0.968094,0.134584,0.250213,0.250213
9,0.8554,4.1085,83,0.0004528498871671916,1.1372,0.8563,0.96558,0.13993,0.275419,0.275419
9,0.9281,7.8674,144,0.0005351534614845174,1.4792,1.0509,0.962803,0.147148,0.262093,0.262093
9,0.7056,2.2225,138,0.00044860779086477353,1.1738,0.8659,0.956974,0.157834,0.313569,0.313569
9,0.8231,2.1193,84,0.0004022932441239039,1.396,1.0655,0.954064,0.149615,0.278729,0.278729
9,0.8845,1.144,141,0.000446895457443871,1.4997,0.9275,0.944867,0.191294,0.309234,0.309234
9,0.9002,1.4906,141,0.0007683111006390415,1.0983,1.1257,0.933453,0.166265,0.28943,0.28943
9,0.9002,1.4906,141,0.0007683111006390415,1.1029,1.0535,0.933419,0.166399,0.295694,0.295694
9,0.4035,1.6958,146,0.0002600414168499802,1.4991,0.8627,0.931887,0.200124,0.358543,0.358543
9,0.8875,5.2123,141,0.0010224515835354677,1.4997,1.208,0.930789,0.175126,0.286669,0.286669
9,0.3542,3.9295,144,0.0003820146360523393,1.4997,0.8905,0.926637,0.177411,0.297353,0.297353
9,0.8395,5.5955,141,0.00013623713950735835,1.015,1.422,0.925532,0.195052,0.358199,0.358199
9,0.8434,5.7197,141,0.00011952931675603961,1.4995,1.208,0.924806,0.204469,0.367105,0.367105
9,0.8606,7.0918,59,7.419226491784245e-05,1.4831,0.8933,0.924787,0.266619,0.250228,0.250228
9,0.6112,3.5798,59,0.00011480428081012474,0.9728,1.3754,0.920324,0.269158,0.262169,0.262169
9,0.9467,7.7877,57,6.15294431008486e-05,1.4989,0.8958,0.913302,0.238608,0.2406,0.2406
9,0.9467,1.1306,57,5.069119449597119e-05,1.4595,0.8958,0.912947,0.239101,0.244911,0.244911
9,0.4644,1.7161,57,6.637998624409848e-05,1.2664,1.0481,0.910769,0.241564,0.237587,0.237587
9,0.4644,5.61,57,7.31009495369357e-05,1.0204,0.8792,0.906524,0.244433,0.242056,0.242056
9,0.4644,5.3609,57,7.301251283657233e-05,0.8457,0.8658,0.902013,0.245764,0.241482,0.241482
9,0.4517,3.2924,61,2.0553953323031168e-05,1.4997,0.8698,0.891698,0.311182,0.382647,0.382647
9,0.4595,2.0628,61,2.1948058848417527e-05,1.4803,0.8686,0.891535,0.311066,0.353997,0.353997
9,0.3616,5.2458,61,9.15576996682767e-06,1.4999,0.9089,0.882801,0.34903,0.370773,0.370773
9,0.3616,5.2458,61,9.15576996682767e-06,1.4986,0.9089,0.882776,0.349027,0.361573,0.361573
9,0.4034,2.4297,50,7.5239391680755476e-06,1.5,0.8742,0.881607,0.275662,0.252929,0.252929
9,0.97,1.7838,122,5.405244440088014e-05,1.478,1.0381,0.876273,0.303385,0.351946,0.351946
9,1.1959,2.057,83,1.7449103593121134e-06,1.4999,0.8947,0.872079,0.319378,0.354928,0.354928
9,0.97,1.5935,83,1.6071692615285816e-06,1.4853,1.0741,0.871788,0.319572,0.352201,0.352201
9,0.8552,1.2741,124,3.6720238559621847e-07,1.4837,1.0472,0.871755,0.365334,0.34994,0.34994
9,0.4921,2.0666,50,2.3677970204783633e-06,1.5,0.8715,0.871368,0.161209,0.196663,0.196663
9,0.9392,7.9957,124,8.657175332243082e-07,1.4345,0.9275,0.870717,0.365346,0.335958,0.335958
9,0.8982,1.1119,124,8.657175332243082e-07,1.4336,0.9275,0.870697,0.365346,0.334451,0.334451
9,0.8544,7.8367,124,3.4353199375413756e-07,1.4185,1.0472,0.870362,0.365344,0.328655,0.328655
9,1.1843,1.2221,83,2.334735190162609e-06,1.4995,0.8976,0.865147,0.40418,0.319401,0.319401
9,0.8311,7.958,83,2.5835922338104943e-06,1.4988,0.8966,0.865134,0.404187,0.325052,0.325052
9,0.3931,4.8113,50,9.337409551861856e-06,1.0442,1.117,0.859906,0.273312,0.241468,0.241468
9,1.1843,1.3366,83,2.334735190162609e-06,1.1591,0.8976,0.856911,0.40663,0.332226,0.332226
9,0.8331,7.996,83,2.4485696217169223e-06,1.1551,0.8868,0.85679,0.406641,0.323564,0.323564
9,1.1517,4.639,83,2.4532911272057015e-06,1.0584,0.8681,0.853644,0.406698,0.311378,0.311378
9,0.1155,4.2682,50,2.496907757069005e-06,1.1321,0.8293,0.845746,0.141803,0.192227,0.192227
9,0.4851,1.9919,62,2.3677970204783633e-06,1.4999,0.8738,0.837119,0.406771,0.364345,0.364345
9,0.7096,7.9291,62,2.765918535501427e-06,1.472,0.9063,0.836809,0.407025,0.349399,0.349399
9,0.1231,7.9291,62,2.765918535501427e-06,1.4633,0.9063,0.836708,0.407103,0.352936,0.352936
9,0.8807,1.9645,62,4.335821046670059e-06,1.4989,0.8327,0.836353,0.433546,0.307032,0.307032
9,1.4027,3.9098,62,4.536890467142312e-06,1.4001,0.8597,0.830777,0.435351,0.297214,0.297214
9,0.4679,5.0242,83,3.3785719223516272e-06,1.4994,0.8976,0.825477,0.434317,0.281492,0.281492
9,0.9848,2.3064,125,4.3267059050458644e-06,1.5,0.8672,0.823085,0.137069,0.185784,0.185784
9,0.9848,2.2774,125,4.3267059050458644e-06,1.5,1.4875,0.823084,0.137068,0.183635,0.183635
9,0.4932,2.8513,125,1.9194546460819466e-05,1.4352,1.0377,0.820039,0.134531,0.180573,0.180573
9,0.2421,5.5242,83,4.404104321725812e-06,1.3515,0.8642,0.817413,0.436999,0.283214,0.283214
9,0.5002,2.0491,125,1.9228712339304882e-05,1.2875,1.0612,0.81241,0.128174,0.180217,0.180217
9,0.4593,4.7921,62,6.538818932676955e-06,1.1205,0.8611,0.81197,0.440417,0.285968,0.285968
9,0.5002,2.0491,125,1.9228712339304882e-05,1.1704,1.0612,0.805633,0.12253,0.179788,0.179788
9,1.1595,1.9508,83,3.1308465112071034e-06,1.1253,1.4355,0.802775,0.441019,0.288242,0.288242
9,1.161,1.9519,83,3.1308465112071034e-06,1.0577,1.4355,0.797822,0.442077,0.282933,0.282933
9,1.305,1.9217,83,3.634533471198538e-06,1.015,1.4256,0.794554,0.442681,0.273451,0.273451
9,1.1849,5.68,83,3.866600881441159e-06,0.9248,0.8976,0.787293,0.44373,0.273784,0.273784
9,0.9959,2.0491,125,2.3648549270054236e-06,1.1704,1.4973,0.655255,0.0,0.162273,0.162273
9,0.5002,2.1242,125,2.6822592281192767e-06,1.4888,1.0615,0.654876,0.0,0.159599,0.159599
10,0.7675,4.63,57,0.002228408604082352,1.5,1.3868,0.999379,0.01242,0.293571,0.293571
10,0.359,1.23,56,0.0025690776181748437,1.442,0.9155,0.999304,0.012595,0.283397,0.283397
10,0.7675,4.6381,56,0.001969186871131725,1.4997,1.3868,0.999301,0.039191,0.278449,0.278449
10,0.1951,3.4383,56,0.0013088127766607582,1.4996,0.8061,0.999301,0.039191,0.283878,0.283878
10,0.7027,1.1126,56,0.0009436574304900554,1.4575,0.8938,0.999241,0.049744,0.282114,0.282114
10,0.6985,1.2977,56,0.0009135832537416705,0.8664,1.4036,0.997719,0.051292,0.279581,0.279581
10,0.7842,1.23,59,0.0025690776181748437,1.4419,1.2206,0.99712,0.047449,0.256276,0.256276
10,0.8303,2.2088,59,0.0024226215652891087,1.2292,0.9587,0.995707,0.047946,0.254224,0.254224
10,0.7001,1.3311,59,0.0025924076635581777,1.1255,1.2024,0.994809,0.048117,0.257873,0.257873
10,1.1721,1.4039,84,0.03157291132312931,1.4999,0.8347,0.990753,0.02353,0.238693,0.238693
10,1.0511,1.3932,83,0.061658574318319705,1.4489,0.8087,0.990672,0.023712,0.250656,0.250656
10,0.1332,7.2968,87,0.03733931421121502,1.1485,1.2695,0.990072,0.0248,0.231281,0.231281
10,0.7061,1.7139,91,0.03577280203863663,0.6844,0.8234,0.986049,0.062428,0.234774,0.234774
10,1.075,3.0158,91,0.08678612216292025,0.6563,0.8978,0.985772,0.062509,0.247956,0.247956
10,1.1721,2.0487,83,0.03157291132312931,1.4999,0.9462,0.978607,0.064964,0.241381,0.241381
10,0.9251,3.9282,78,0.003959228064556963,1.4988,1.2263,0.977681,0.080214,0.249881,0.249881
10,1.261,4.4789,78,0.003959228064556963,1.4171,1.2086,0.976642,0.080093,0.243812,0.243812
10,0.209,1.4642,109,0.09258259011620436,1.3325,0.8875,0.976196,0.068886,0.234375,0.234375
10,0.1824,7.2968,87,0.01709435783011121,1.1485,1.2695,0.975196,0.055413,0.230059,0.230059
