block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
7,0.6267,7.0946,88,0.037893217904812114,1.4997,1.2153,0.972081,0.050849,0.240783,0.240783
7,1.3534,7.0086,86,0.06692370229078771,1.5,0.8004,0.969609,0.23926,0.26406,0.26406
7,0.6247,7.062,86,0.04520496390731312,1.4542,1.4849,0.968844,0.240179,0.259126,0.259126
7,1.2957,1.4797,130,0.018289309994490684,1.5,1.3117,0.965853,0.067982,0.245187,0.245187
7,0.5047,6.7808,144,0.0034323016006670847,1.4958,1.0931,0.965803,0.072589,0.23775,0.23775
7,0.681,7.3476,144,0.003403058562161488,1.4851,0.9598,0.96572,0.072591,0.230456,0.230456
7,0.8646,1.0839,144,0.003403058562161488,1.435,0.8512,0.965321,0.072597,0.226482,0.226482
7,0.8646,3.9982,144,0.003914751758852201,1.4341,0.8512,0.965314,0.072597,0.233282,0.233282
7,0.1758,1.0825,86,0.07505835180362161,1.1033,1.1586,0.960644,0.247408,0.261652,0.261652
7,0.4743,1.3432,86,0.06345191121117764,0.9802,1.218,0.956454,0.249714,0.261011,0.261011
7,0.7721,7.8122,86,0.04155515895425546,0.8697,1.2802,0.951906,0.251458,0.257415,0.257415
7,0.1443,6.0392,86,0.0783377810315514,0.7611,1.4413,0.946598,0.2527,0.26312,0.26312
7,0.1443,5.791,86,0.0783377810315514,0.7111,1.4413,0.943842,0.253063,0.267568,0.267568
7,0.5552,1.6947,123,0.00013455884667607353,1.4995,1.4959,0.930971,0.272625,0.355699,0.355699
7,0.5552,1.9276,123,0.00013578117838639717,1.4993,1.4947,0.930968,0.272627,0.371459,0.371459
7,0.6293,7.3299,54,4.802741734829627e-05,1.4999,1.1238,0.929728,0.28958,0.381312,0.381312
7,0.5864,7.3299,54,4.69766579266038e-05,1.4955,1.2213,0.929661,0.289592,0.363694,0.363694
7,0.1187,3.8316,54,4.298001588857796e-05,1.3507,0.9731,0.927218,0.289807,0.376716,0.376716
7,0.1262,1.0336,54,4.359008778989799e-05,1.3426,0.9609,0.927068,0.289807,0.372007,0.372007
7,0.1262,3.8693,54,5.014441629936382e-05,1.3417,0.9609,0.927053,0.289807,0.35799,0.35799
7,0.9689,6.7058,55,4.7050763311475596e-05,1.5,1.1809,0.922666,0.346635,0.352766,0.352766
7,0.1769,6.3777,55,4.6488926841631e-05,1.413,1.1592,0.920572,0.347108,0.34713,0.34713
7,0.1654,6.6094,55,5.534376537204979e-05,1.3142,1.1562,0.91791,0.3475,0.353205,0.353205
7,0.1288,1.2446,123,9.077036081901975e-05,1.4999,1.4878,0.916185,0.368466,0.321257,0.321257
7,0.1288,1.2291,123,9.077036081901975e-05,1.4534,1.4878,0.91461,0.369283,0.322638,0.322638
7,0.483,1.5471,125,9.035190731581008e-05,1.4992,1.2557,0.909338,0.214461,0.217892,0.217892
7,0.1741,1.291,125,9.057722849807838e-05,1.4247,1.2758,0.907111,0.212453,0.216092,0.216092
7,0.1351,7.0875,99,8.024739850451531e-05,1.5,1.4773,0.901735,0.407822,0.344779,0.344779
7,1.2624,7.4209,99,7.453708291878224e-05,1.384,1.1897,0.89806,0.410053,0.345518,0.345518
7,0.1049,7.4725,59,4.8455656275082065e-05,1.2391,1.2377,0.891389,0.260427,0.304286,0.304286
7,0.1017,6.6275,99,8.024739850451531e-05,1.1822,1.4773,0.889851,0.413736,0.349226,0.349226
7,0.135,1.3904,123,8.021067939181946e-05,0.9331,1.1888,0.887793,0.377635,0.335359,0.335359
7,0.1339,1.1772,123,0.00010863879057554185,0.8725,1.2466,0.8833,0.378166,0.324836,0.324836
7,0.1264,5.4369,99,7.467758978346744e-05,0.9025,1.184,0.873608,0.417089,0.350905,0.350905
7,0.6505,7.3476,123,4.8979513178249725e-05,1.3472,0.961,0.867681,0.371964,0.312837,0.312837
7,0.1345,5.4343,99,8.265838351067307e-05,0.7999,1.184,0.865957,0.417247,0.342179,0.342179
7,0.9689,7.0057,125,3.046135261811011e-05,1.4999,1.3989,0.865913,0.128499,0.183206,0.183206
7,0.1886,7.8741,125,3.0575700512525155e-05,1.4997,1.4193,0.865901,0.128492,0.178427,0.178427
7,0.1191,5.9142,100,3.0575700512525155e-05,1.4999,1.2514,0.864355,0.132393,0.185841,0.185841
7,0.6267,1.5117,125,3.7623103777744816e-05,1.4608,1.2153,0.863541,0.127079,0.17753,0.17753
7,0.2206,5.9142,99,3.359311897020414e-05,1.5,1.1514,0.858292,0.494797,0.330055,0.330055
7,0.2865,1.7019,99,2.6649139489158778e-05,1.3808,1.235,0.850715,0.496941,0.335881,0.335881
7,0.1511,4.4698,123,4.9712181811995636e-05,1.0403,1.29,0.843423,0.375292,0.299643,0.299643
7,0.1319,6.6167,99,2.85799226001753e-05,1.2411,1.4952,0.840773,0.49909,0.32864,0.32864
7,0.6812,6.6107,99,2.885103292468732e-05,1.1808,1.2247,0.836118,0.499822,0.331294,0.331294
7,0.5205,6.534,99,2.371446423738628e-05,1.0968,1.2514,0.829243,0.500562,0.341246,0.341246
7,0.1339,1.1349,123,6.54044153777577e-05,0.8725,1.2478,0.827597,0.376144,0.309025,0.309025
7,0.1285,7.4591,99,2.879039004297998e-05,1.0098,1.0907,0.82166,0.500888,0.33753,0.33753
7,0.1285,7.4591,99,2.8702032013253536e-05,0.9996,1.1139,0.820741,0.500891,0.327179,0.327179
7,0.1406,5.3936,99,2.8702032013253536e-05,0.8909,1.1139,0.810539,0.500373,0.322905,0.322905
7,0.1655,4.1374,123,3.708424095179386e-05,1.5,1.2855,0.777923,0.384107,0.310598,0.310598
7,0.151,4.1325,123,3.708424095179386e-05,1.4976,1.2855,0.777845,0.384127,0.317657,0.317657
7,1.0285,6.4239,123,3.6171526185989965e-05,1.3948,1.4856,0.774285,0.384967,0.308055,0.308055
7,0.1755,3.8853,123,3.713415788798156e-05,1.2907,1.0328,0.770339,0.385775,0.313758,0.313758
7,0.8673,1.4367,123,3.857822606404209e-05,1.1872,1.2842,0.766057,0.386473,0.297777,0.297777
7,0.9011,4.011,123,3.710051486420618e-05,1.1244,1.1835,0.763282,0.386811,0.317376,0.317376
7,0.1366,1.1462,123,3.8856156177974316e-05,1.0453,0.8511,0.759582,0.387103,0.304695,0.304695
7,0.9011,4.011,123,3.710051486420618e-05,0.9753,1.1835,0.756131,0.387195,0.31463,0.31463
7,0.8579,4.011,123,3.710051486420618e-05,0.9729,1.1835,0.756006,0.387195,0.303635,0.303635
7,0.6071,1.4611,124,2.9651801882937636e-05,1.208,1.4881,0.622813,0.253752,0.286558,0.286558
7,0.4743,1.2344,124,3.802258998006057e-05,1.362,1.218,0.621113,0.268201,0.296009,0.296009
7,0.9689,6.7058,124,3.870577847990858e-05,1.5,1.1451,0.619817,0.279589,0.281341,0.281341
8,0.9833,1.6314,76,0.09928992094263504,1.4999,1.1963,0.999379,0.036869,0.277043,0.277043
8,0.9513,2.067,51,0.03365597078647292,1.499,1.1122,0.999379,0.020516,0.273899,0.273899
8,1.2656,7.3092,83,0.046124405761340075,1.3228,1.1239,0.999163,0.018251,0.260602,0.260602
8,1.2345,7.3092,83,0.07626747539241675,1.1929,1.1374,0.998966,0.018078,0.245606,0.245606
8,0.777,4.8359,76,0.09928992094263504,0.9469,1.1963,0.998492,0.033684,0.267954,0.267954
8,0.8738,2.1128,83,0.042903279324242545,1.457,0.8239,0.997328,0.03827,0.25247,0.25247
8,1.3217,7.8961,74,0.08476936398527496,1.2524,1.1187,0.993539,0.070079,0.289337,0.289337
8,1.4505,6.3048,66,0.0031635960246251846,1.3778,1.4564,0.989099,0.051228,0.272706,0.272706
8,1.3506,2.067,65,0.03177389380434774,1.4989,1.123,0.986385,0.048392,0.270853,0.270853
8,0.8741,2.0934,98,0.03265907664307585,1.4579,1.1069,0.984272,0.042371,0.270257,0.270257
8,1.2822,2.4205,132,0.03173355520335001,1.4579,1.0754,0.984189,0.060746,0.259344,0.259344
8,0.1233,4.5511,77,0.03164271164360524,1.4095,1.1258,0.982842,0.059272,0.250791,0.250791
8,1.2822,2.4205,129,0.03173355520335001,1.4579,1.0514,0.981321,0.074414,0.233587,0.233587
8,0.4542,5.4975,123,0.05224130105210345,1.3946,1.0098,0.980543,0.076642,0.230781,0.230781
8,0.1262,2.067,74,0.03365597078647292,1.4989,1.0961,0.979603,0.080897,0.279015,0.279015
8,1.1169,7.3999,87,0.00021803945911363486,1.4231,1.4753,0.976745,0.121457,0.313415,0.313415
8,0.4542,4.007,123,0.05224130105210345,0.944,1.0084,0.975472,0.076358,0.227693,0.227693
8,0.9853,4.8362,112,0.00020057066669739546,1.4029,1.1822,0.969323,0.105203,0.259604,0.259604
8,0.2512,7.8771,99,0.00031958333271516013,1.4341,0.8376,0.964973,0.131521,0.331951,0.331951
8,0.6834,7.4873,91,0.00035441989794538414,0.7434,1.2569,0.962787,0.125054,0.299081,0.299081
8,1.1876,7.9987,68,0.00019512870416500547,1.4132,0.8489,0.961732,0.100704,0.254888,0.254888
8,1.3668,2.0976,138,0.0006368526841862581,1.3175,1.1187,0.961185,0.106845,0.257173,0.257173
8,1.1275,7.4019,92,0.0003751134023995934,0.9674,1.2163,0.960125,0.237824,0.317485,0.317485
8,1.3528,2.2898,65,9.027400353999497e-05,1.4975,1.1196,0.960061,0.138432,0.303605,0.303605
8,0.915,5.7979,91,0.0002057002218521988,1.1167,1.0421,0.957694,0.133051,0.271763,0.271763
8,0.6742,5.0053,112,0.00019494683932670806,1.4029,0.8986,0.951951,0.145166,0.291889,0.291889
8,0.6742,2.0322,112,0.00019494683932670806,1.216,1.1236,0.950755,0.143477,0.286953,0.286953
8,1.2029,7.9987,68,0.00014325096043192254,1.4132,0.8506,0.946996,0.112712,0.269125,0.269125
8,1.2822,4.7818,129,0.024470563506931067,0.7338,1.0537,0.939671,0.078286,0.241467,0.241467
8,0.4531,1.224,59,9.040426220173131e-05,1.3972,1.0182,0.935954,0.249094,0.270162,0.270162
8,0.4272,7.8415,59,0.00013049502509876877,1.3827,1.0182,0.935577,0.249307,0.272509,0.272509
8,0.4465,7.9663,123,8.873732578412433e-05,1.3947,1.0182,0.935505,0.266477,0.310617,0.310617
8,1.2822,2.1019,129,0.025863625570650625,1.4579,1.0537,0.93361,0.078005,0.235066,0.235066
8,0.9633,7.7868,99,8.063309420018678e-05,1.5,1.0917,0.919538,0.289625,0.34675,0.34675
8,0.7185,5.2357,99,7.201174175032681e-05,1.4804,1.0165,0.919347,0.289893,0.345029,0.345029
8,1.4631,7.0658,99,7.752343286392173e-05,1.3173,0.8303,0.917391,0.292172,0.366837,0.366837
8,0.2447,6.9829,92,0.00014447947764984137,1.4991,1.4625,0.914306,0.262757,0.279203,0.279203
8,0.3335,5.9288,99,7.752343286392173e-05,1.0758,0.8138,0.912866,0.295404,0.356973,0.356973
8,0.2372,1.2968,99,7.752343286392173e-05,0.9648,0.8225,0.909882,0.296603,0.355707,0.355707
8,1.4631,7.4907,125,7.339823045884978e-05,1.4755,1.1213,0.907842,0.182771,0.21176,0.21176
8,0.7033,7.7707,99,7.772627804239927e-05,0.8608,0.8289,0.90642,0.297392,0.361269,0.361269
8,0.8877,2.0944,99,1.500332101577222e-05,1.5,1.1227,0.903614,0.449483,0.324923,0.324923
8,1.11,1.0226,99,5.5123329189667415e-05,1.4963,0.821,0.901967,0.408571,0.320081,0.320081
8,0.2376,5.4196,99,2.5331200147696013e-05,1.4152,1.1278,0.901368,0.450966,0.327474,0.327474
8,0.8579,6.3949,99,1.7774413536558817e-05,1.2575,1.4726,0.896154,0.4538,0.326087,0.326087
8,0.8894,2.0944,100,4.719799421370508e-05,1.5,1.1052,0.894065,0.23357,0.237748,0.237748
8,0.8792,1.1716,100,4.963152333904605e-05,1.4864,1.4723,0.893792,0.233221,0.227725,0.227725
8,0.2376,4.4498,99,2.5331200147696013e-05,1.103,1.1405,0.889468,0.456454,0.320945,0.320945
8,0.2376,4.4498,99,2.3905147979755696e-05,1.0851,1.0847,0.888577,0.456738,0.341882,0.341882
8,0.8792,7.8961,100,4.963152333904605e-05,1.2558,1.4723,0.887843,0.225975,0.224832,0.224832
8,0.1521,7.8951,99,2.9684497822206285e-05,1.0338,1.4902,0.885872,0.457509,0.330058,0.330058
8,1.4119,7.0588,97,6.866122720025412e-05,1.3208,0.9897,0.878626,0.300011,0.31421,0.31421
8,0.1998,4.463,97,6.995070658285077e-05,1.2608,1.4489,0.877515,0.300708,0.308084,0.308084
8,0.7811,7.7868,99,1.8982637412759844e-05,0.8946,1.0911,0.877353,0.459138,0.332792,0.332792
8,0.1313,6.3949,99,1.4914184958810954e-05,0.7683,1.4726,0.867976,0.459714,0.325018,0.325018
8,0.7021,7.7637,97,6.88408838327251e-05,0.8514,1.4554,0.864691,0.30375,0.311809,0.311809
8,0.1549,6.2861,99,1.4914184958810954e-05,0.6969,1.4726,0.861934,0.459492,0.317363,0.317363
8,1.3498,6.0537,83,1.7331335009828796e-06,1.4998,0.8447,0.828712,0.380283,0.306721,0.306721
8,0.8646,1.3327,83,1.6895368141508267e-06,1.4997,1.4674,0.828707,0.380282,0.301317,0.301317
8,1.11,1.0226,100,3.1451834562861805e-05,0.8259,0.821,0.724015,0.169386,0.209549,0.209549
8,0.2591,7.8961,100,3.322468682889565e-05,0.9078,1.4668,0.721835,0.173085,0.204173,0.204173
8,0.8792,7.8961,100,3.1557936478630255e-05,1.0024,1.4668,0.71905,0.176766,0.198129,0.198129
8,0.8792,4.705,100,3.173609787385942e-05,1.0993,1.4903,0.715978,0.179946,0.201785,0.201785
8,0.16,6.3074,100,3.501622187210053e-05,1.3184,0.8172,0.708617,0.185265,0.21493,0.21493
8,0.1313,6.3949,100,1.4936288354577951e-05,1.384,1.0218,0.706382,0.186441,0.220339,0.220339
8,0.8653,6.9753,92,0.00014445855024685685,1.4997,0.8239,0.705618,0.262774,0.284245,0.284245
8,0.2399,1.2727,100,3.163511091331547e-05,1.4168,1.129,0.705273,0.186966,0.207805,0.207805
8,0.2399,1.4411,100,3.163511091331547e-05,1.4999,1.1294,0.702483,0.188139,0.200056,0.200056
8,0.6716,7.6122,83,2.0704253023705886e-06,0.8396,1.1178,0.666243,0.375003,0.295333,0.295333
8,0.6872,7.6122,83,2.0704253023705886e-06,0.8603,1.1178,0.665713,0.376311,0.290195,0.290195
8,1.4886,7.1122,83,1.979052524288246e-06,1.1928,0.9089,0.659142,0.390862,0.304084,0.304084
8,0.2366,1.6213,100,2.673303222362265e-06,0.6572,1.4402,0.658682,0.0,0.167885,0.167885
8,0.3487,5.8182,125,2.6724129360990384e-06,0.6785,1.1036,0.658673,0.0,0.162651,0.162651
8,1.4243,7.4796,125,2.493955905706924e-06,1.0948,1.4947,0.658403,0.0,0.160483,0.160483
8,1.4488,7.4895,125,2.493955905706924e-06,1.4768,1.1378,0.658019,0.0,0.153216,0.153216
8,1.4301,6.3511,83,2.004633783538719e-06,1.4998,0.846,0.655826,0.396637,0.294572,0.294572
8,0.8738,1.1374,83,5.936264364087316e-06,1.4997,0.8239,0.647913,0.360428,0.255402,0.255402
8,0.9969,7.989,83,2.673303222362265e-06,1.3759,1.4372,0.647133,0.357899,0.249932,0.249932
8,0.1485,4.8577,99,6.570763181289774e-06,0.9647,1.1443,0.644237,0.425031,0.306193,0.306193
8,0.1248,4.9584,99,7.032452251800005e-06,0.9594,1.1577,0.62319,0.425192,0.315792,0.315792
9,0.1364,3.0818,57,0.0012530465675309817,1.5,1.0425,0.997791,0.049602,0.305035,0.305035
9,0.1063,2.0734,56,0.001148164076482774,1.0416,1.2136,0.995281,0.051888,0.272318,0.272318
9,1.4241,1.3304,59,0.0016650718030931527,1.2677,1.1378,0.994092,0.06357,0.267516,0.267516
9,0.9335,2.0006,68,0.02323199604203943,1.5,0.9987,0.986868,0.073879,0.303995,0.303995
9,0.8798,7.4197,84,0.04913914054306992,1.4998,1.0009,0.986342,0.0348,0.233379,0.233379
9,0.8618,2.3094,101,0.08132290690648902,1.4973,1.2714,0.986251,0.062773,0.249003,0.249003
9,0.5737,1.3884,71,0.01888460094373213,1.488,1.3531,0.986192,0.081316,0.296047,0.296047
9,1.052,1.3884,71,0.021895285178699847,1.4864,1.3532,0.986186,0.081315,0.292778,0.292778
9,0.829,1.7623,65,0.0024335658555801405,1.1224,0.8457,0.985899,0.068925,0.259588,0.259588
9,0.2932,1.7862,84,0.05658566610040049,1.1681,1.4781,0.985782,0.033313,0.232512,0.232512
9,0.2932,3.7429,87,0.05411030858269687,1.1681,1.4781,0.984778,0.056022,0.240179,0.240179
9,0.8618,2.3094,101,0.08132290690648902,1.1122,1.2714,0.984672,0.06149,0.235892,0.235892
9,0.8589,1.7623,65,0.0024335658555801405,0.8477,0.8457,0.984423,0.065773,0.259444,0.259444
9,1.0503,7.3588,142,0.007535122923869381,1.4997,0.8551,0.980749,0.094436,0.21975,0.21975
9,0.6943,1.1029,144,0.009189986631772364,1.4765,0.886,0.980593,0.094171,0.215665,0.215665
9,1.4806,1.324,144,0.009189986631772364,1.4381,0.8202,0.980327,0.093718,0.213692,0.213692
9,0.8833,1.9071,144,0.009189986631772364,1.1401,0.886,0.977933,0.089614,0.212799,0.212799
9,0.6943,1.9071,144,0.009189986631772364,1.0954,0.886,0.97752,0.088897,0.212189,0.212189
9,0.8932,7.2236,137,0.00056598711752632,1.4994,1.0638,0.975898,0.134203,0.312845,0.312845
9,0.8932,6.9702,137,0.00056598711752632,1.1109,1.0657,0.974362,0.129654,0.299296,0.299296
9,0.8835,6.9614,145,0.004049583040327282,1.3301,0.9852,0.974055,0.10093,0.224819,0.224819
9,1.3164,2.4126,106,0.0006313048278703251,1.0034,1.2992,0.972062,0.126292,0.296628,0.296628
9,0.9865,7.3487,105,0.0005555371315331315,1.2632,1.1958,0.970198,0.134889,0.305663,0.305663
9,0.8645,6.7501,141,0.004337020460529428,1.4261,1.0637,0.967491,0.133414,0.240979,0.240979
9,0.87,7.3487,104,0.0005555371315331315,1.2754,1.0069,0.966542,0.144813,0.269013,0.269013
9,1.041,1.5493,103,0.0006973249584225235,1.3566,0.8038,0.958948,0.140471,0.264861,0.264861
9,1.4892,3.1794,60,0.00013544469327264375,1.1577,1.1478,0.954156,0.146691,0.273959,0.273959
9,0.7878,3.1572,60,0.0001455390542304863,1.4971,1.033,0.953987,0.150483,0.280291,0.280291
9,1.0374,2.206,145,0.0007331971166616314,1.383,1.0215,0.950687,0.139454,0.258316,0.258316
9,0.3892,2.063,141,0.00043461277582573294,1.3522,1.0285,0.944589,0.188886,0.323111,0.323111
9,0.3087,2.1048,141,0.0003918733492944436,1.3493,1.0285,0.944583,0.188834,0.315242,0.315242
9,0.9775,3.7567,124,0.07836519727140562,1.0917,1.2239,0.937294,0.097938,0.224816,0.224816
9,0.9775,3.7567,124,0.07836519727140562,1.1364,1.2239,0.936691,0.098491,0.220071,0.220071
9,1.4015,1.3377,59,8.491865042843265e-05,1.4836,1.1374,0.93409,0.266615,0.255769,0.255769
9,0.8952,7.4119,125,0.08021179280711609,1.4996,0.9519,0.932276,0.102026,0.223915,0.223915
9,0.9385,7.4121,125,0.05631646284923036,1.4996,0.9892,0.932275,0.102026,0.227937,0.227937
9,1.4015,1.3377,59,8.491865042843265e-05,1.1511,1.1374,0.932104,0.268568,0.26201,0.26201
9,1.4082,1.3033,59,8.491865042843265e-05,1.0967,1.1374,0.931476,0.26873,0.252848,0.252848
9,1.4015,1.3377,59,8.491865042843265e-05,1.0141,1.1379,0.930289,0.268827,0.244109,0.244109
9,1.4359,7.3826,59,0.00011692407153952895,1.0156,0.8617,0.920993,0.269061,0.264102,0.264102
9,1.0508,2.1191,98,4.162572588395709e-05,1.4999,1.3515,0.916912,0.331988,0.357764,0.357764
9,0.8405,2.388,98,4.078855120185781e-05,1.4771,1.0358,0.9143,0.331919,0.347491,0.347491
9,1.4222,1.3293,57,6.797612843345997e-05,1.4997,0.8008,0.91331,0.238598,0.237992,0.237992
9,0.8827,7.5767,57,6.202238047449338e-05,1.3516,0.8334,0.911827,0.240476,0.241023,0.241023
9,0.1087,2.0734,98,4.248996400148492e-05,1.0305,1.2163,0.908643,0.3269,0.345846,0.345846
9,1.4967,2.1293,57,4.363377850736517e-05,1.0321,1.4746,0.906776,0.244315,0.230731,0.230731
9,1.4745,2.3502,57,4.363377850736517e-05,1.029,1.1525,0.90671,0.244346,0.23581,0.23581
9,1.4745,2.3502,57,4.303767259430049e-05,0.7697,1.1525,0.899534,0.246003,0.241911,0.241911
9,1.4446,2.8587,62,4.297294370354977e-05,1.2118,1.0112,0.884964,0.269129,0.332645,0.332645
9,0.1067,2.0611,62,3.93272891721305e-05,1.0912,1.2084,0.883713,0.269569,0.314679,0.314679
9,0.9494,7.3412,124,1.853057082390533e-06,1.4996,1.2223,0.872074,0.365326,0.336255,0.336255
9,0.9219,1.9849,124,1.4389190613187579e-06,1.485,1.2172,0.871782,0.365333,0.340596,0.340596
9,0.8828,7.3548,124,1.4389190613187579e-06,1.4334,1.2172,0.870694,0.365346,0.342444,0.342444
9,0.897,7.3548,124,1.4389190613187579e-06,1.4327,1.2202,0.870678,0.365346,0.332789,0.332789
9,1.0509,2.2698,83,1.9018187049564938e-06,1.49,0.8162,0.864969,0.404274,0.318186,0.318186
9,1.0066,7.4072,83,1.8938129643378355e-06,1.4615,0.8144,0.864418,0.404552,0.310545,0.310545
9,0.1131,7.3061,83,1.9017151185642666e-06,1.1242,0.8666,0.855827,0.406703,0.321336,0.321336
9,1.4935,6.4026,83,1.974110685669115e-06,1.1219,0.8198,0.855753,0.406707,0.324075,0.324075
9,0.1109,7.6656,83,1.8938129643378355e-06,1.1181,0.8666,0.855631,0.406711,0.329729,0.329729
9,0.1065,7.3459,83,1.8938129643378355e-06,1.1176,0.8666,0.855616,0.406712,0.321427,0.321427
9,1.4892,7.5956,62,5.3878063093067905e-06,1.4984,0.8789,0.836329,0.433554,0.290641,0.290641
9,0.9446,7.019,62,5.3878063093067905e-06,1.4977,0.8789,0.836289,0.433568,0.28797,0.28797
9,1.4446,2.7702,62,5.071709406316916e-06,1.4635,1.0121,0.834411,0.434188,0.301909,0.301909
9,1.4827,7.5878,62,5.3878063093067905e-06,1.4385,0.8765,0.833005,0.434644,0.300591,0.300591
9,0.8845,7.6704,83,5.37492062732014e-06,1.5,1.0684,0.825509,0.434306,0.284671,0.284671
9,0.9436,7.6704,125,4.044754342749612e-06,1.5,0.9892,0.823085,0.137069,0.182079,0.182079
9,0.9867,7.412,125,4.044754342749612e-06,1.4777,0.9892,0.822056,0.136211,0.180501,0.180501
9,1.0097,7.6259,83,7.717800861809553e-06,1.4002,0.8168,0.820194,0.436106,0.282015,0.282015
9,1.0298,1.3641,83,3.077292807055843e-06,1.349,0.8052,0.817267,0.437045,0.285853,0.285853
9,1.0519,7.3592,83,3.8547129478579726e-06,1.2715,1.3631,0.812563,0.438465,0.271693,0.271693
9,1.0187,1.7623,62,4.311723574030394e-06,1.1033,1.1407,0.810663,0.440698,0.300145,0.300145
9,0.7995,7.6778,83,3.4055608528171737e-06,1.1338,1.2484,0.803375,0.440879,0.279962,0.279962
9,1.0334,7.354,83,5.089962535933576e-06,1.1251,1.3315,0.80276,0.441022,0.282997,0.282997
9,0.8441,7.6665,83,2.829447335070542e-06,1.06,1.3315,0.797993,0.442043,0.275128,0.275128
9,1.313,7.2846,83,3.503841767150427e-06,1.0019,1.3315,0.793528,0.442854,0.28288,0.28288
9,1.0633,7.354,83,3.4280377019034253e-06,0.8504,1.3315,0.78094,0.444291,0.282742,0.282742
9,0.8165,7.3468,83,3.503841767150427e-06,0.8002,1.3315,0.776483,0.444471,0.27917,0.27917
9,0.7995,7.6778,83,3.4055608528171737e-06,0.7587,1.2927,0.772698,0.444476,0.276898,0.276898
9,1.06,2.5998,125,2.6022316011783424e-06,0.8317,1.2295,0.655706,0.0,0.158138,0.158138
9,0.5107,4.3323,125,2.452599098790391e-06,1.1148,1.2301,0.655328,0.0,0.157027,0.157027
10,0.7686,2.096,56,0.00152025034384572,1.4999,1.2997,0.999301,0.03919,0.283369,0.283369
10,0.3377,2.0619,57,0.002340341376166107,1.3436,1.2764,0.999156,0.012905,0.274243,0.274243
10,0.8052,2.1406,56,0.0020232262331107624,1.3889,1.346,0.999134,0.039552,0.28347,0.28347
10,0.3034,2.348,56,0.0009708358003039745,1.342,0.8414,0.999052,0.050121,0.284586,0.284586
10,0.3034,2.348,56,0.0008837170683241307,1.1671,1.3022,0.998679,0.057614,0.278219,0.278219
10,0.79,3.2946,59,0.002389710955386695,1.4992,1.3233,0.997418,0.047295,0.257215,0.257215
10,0.3505,2.1595,59,0.00349234152542848,1.4916,1.32,0.99738,0.047315,0.255784,0.255784
10,0.9727,4.9656,57,0.0009074134647263356,1.4946,1.3553,0.994853,0.054913,0.260149,0.260149
10,0.3034,2.646,52,0.0009708358003039745,1.342,0.8414,0.994499,0.064459,0.261331,0.261331
10,0.3413,7.8614,81,0.07711412954855987,1.4999,1.2803,0.990753,0.02353,0.247324,0.247324
10,0.2674,2.5674,79,0.07349231218127669,1.404,1.2669,0.990596,0.023873,0.252003,0.252003
10,0.1202,1.0076,91,0.0945975831235563,1.0853,1.2726,0.988934,0.06017,0.247321,0.247321
10,0.2363,2.5674,79,0.07349231218127669,0.597,1.2669,0.988285,0.02613,0.241288,0.241288
10,0.7737,7.7391,91,0.09300906720789098,0.6133,1.371,0.985324,0.062604,0.242249,0.242249
10,0.6398,7.8473,80,0.038015325589064466,1.4941,1.3144,0.978543,0.064991,0.251508,0.251508
10,0.1779,4.7317,106,0.08974829384603801,1.4999,1.3579,0.978227,0.068121,0.235011,0.235011
10,0.2962,7.5822,78,0.0024027196530132617,1.2959,1.1657,0.975001,0.079794,0.249902,0.249902
10,0.3081,1.1773,109,0.08191386799123139,1.0987,1.3248,0.973051,0.069825,0.23769,0.23769
10,0.7098,4.6825,109,0.09411563092407599,0.7204,1.3574,0.967473,0.07028,0.241454,0.241454
